,run_id,zmq_version,mhz_per_cpu,cluster,topology,number_of_leaves,number_of_nodes,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,time_unit
158,4801700,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801700,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
159,4801701,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801701,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
160,4801702,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801702,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
161,4801703,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801703,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
162,4801704,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801704,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
163,4801705,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801705,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
164,4801706,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801706,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
165,4801707,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801707,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
166,4801708,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801708,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
167,4801709,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801709,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
168,4801710,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801710,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
169,4801711,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801711,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
170,4801712,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801712,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
171,4801713,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801713,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
172,4801714,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcp-N2-job-4801714,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
173,4801715,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801715,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
174,4801716,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801716,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
175,4801717,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801717,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
176,4801718,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801718,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
177,4801719,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801719,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
178,4801720,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801720,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
179,4801721,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801721,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
180,4801722,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801722,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
181,4801723,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801723,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
182,4801724,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801724,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
183,4801725,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801725,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
184,4801726,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801726,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
185,4801727,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801727,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
186,4801728,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801728,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
187,4801729,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801729,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
188,4801730,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801730,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
189,4801731,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801731,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
190,4801732,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801732,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
191,4801733,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801733,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
192,4801734,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801734,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
193,4801735,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801735,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
194,4801736,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801736,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
195,4801737,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801737,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
196,4801738,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-tcpss-N2-job-4801738,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
