,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
172,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,5.77385069988668,,,21.044255674359395,28286.743091037744,442.86069688780753,,,,,,,,,,,,,,,,
173,cEchoBenchmark,Obg9g,udp,32,3394,4.0,7.192872200044802,,,26.216237564595428,43899.192797521486,687.2911120433043,,,,,,,,,,,,,,,,
174,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,6.429971999954432,,,23.4356552982343,35080.842122288006,549.2299392576574,,,,,,,,,,,,,,,,
175,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,6.3626977999228975,,,23.19045750228516,34350.60891423241,537.797319165294,,,,,,,,,,,,,,,,
176,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,0.5038690000656061,,,1.0,107.710273944603,1.0,,,,,,,,,,,,,,,,
177,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,0.7105157999321818,,,1.4101200904196713,214.17527380367406,1.988438669405182,,,,,,,,,,,,,,,,
178,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,0.3821623999392614,,,0.7584558682703283,61.960906394172284,0.5752553041136976,,,,,,,,,,,,,,,,
179,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,18.441894700052213,,,36.600574152509864,144288.90144422505,1339.6020282933732,,,,,,,,,,,,,,,,
180,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,8.10151849978138,,,16.078620631010292,27845.479899475748,258.52204139594977,,,,,,,,,,,,,,,,
181,cEchoBenchmark,Obg9g,udp,32,3394,8.0,11.763018600060606,,,23.34539056486707,58702.88134384398,545.0072606261846,,,,,,,,,,,,,,,,
182,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,11.749185099964961,,,23.31793600804011,58564.8914552415,543.7261396750537,,,,,,,,,,,,,,,,
183,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,12.342238899902439,,,24.494935981962417,64626.36780566591,600.0018887604373,,,,,,,,,,,,,,,,
184,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,0.9122646000469103,,,1.0,176.5360888432972,1.0,,,,,,,,,,,,,,,,
185,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,0.7600635999115184,,,0.833161343619422,122.54390737750563,0.6941578245017205,,,,,,,,,,,,,,,,
186,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,1.5811152999522164,,,,265.1483580742406,,,,,,,,,,,,,,,,,
187,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,3.2781447001034394,,,,569.8861515363502,,,,,,,,,,,,,,,,,
188,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,6.383432000060567,,,,1080.46409932308,,,,,,,,,,,,,,,,,
189,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,12.727077400078995,,,,2147.480570730311,,,,,,,,,,,,,,,,,
190,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,0.5445061000064015,,,1.0,1006.2765146525516,1.0,,,,,,,,,,,,,,,,
191,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,3.749490800022613,,,6.886040027794971,47715.164194587596,47.41754726439457,,,,,,,,,,,,,,,,
192,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,0.1161079999874346,,,0.2132354439850528,45.754743641712686,0.045469354571502585,,,,,,,,,,,,,,,,
193,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,4.212398599949665,,,7.736182569672115,60224.16086872772,59.84852075129866,,,,,,,,,,,,,,,,
194,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,4.827007700048854,,,8.864928602254603,79080.21132350716,78.58695912307174,,,,,,,,,,,,,,,,
195,cEchoBenchmark,bScQ6,udp,32,3394,1.0,3.32030920003308,,,6.097836553151644,37416.99410589971,37.183610628952316,,,,,,,,,,,,,,,,
196,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,5.7985048000118695,,,10.649108981412144,114115.30096609179,113.40352209799278,,,,,,,,,,,,,,,,
197,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,5.516018599970267,,,10.130315527971895,103267.4092965697,102.62329269626849,,,,,,,,,,,,,,,,
198,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,0.34833030002967763,,,1.0,205.9037944681446,1.0,,,,,,,,,,,,,,,,
199,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,0.9871571999974548,,,2.833968793163699,1653.6914357490648,8.031379120625713,,,,,,,,,,,,,,,,
200,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,0.18801929999608544,,,0.5397730257174477,59.991083419217496,0.2913549192921684,,,,,,,,,,,,,,,,
201,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,3.69560839998303,,,10.609494493209937,23176.813893904644,112.56137340145196,,,,,,,,,,,,,,,,
202,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,4.331775600032414,,,12.435827717724667,31842.9829038144,154.64981102492908,,,,,,,,,,,,,,,,
203,cEchoBenchmark,bScQ6,udp,32,3394,2.0,3.7114642999949865,,,10.655014219775802,23376.119423482956,113.52932802362453,,,,,,,,,,,,,,,,
204,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,6.1354607999674045,,,17.613916444950856,63881.663049808514,310.25005252971016,,,,,,,,,,,,,,,,
205,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,6.038704500009771,,,17.33614474392631,61882.720609229735,300.5419145823639,,,,,,,,,,,,,,,,
206,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,0.55949720001081,,,1.0,265.611993621716,1.0,,,,,,,,,,,,,,,,
207,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,0.9069621000089684,,,1.6210306324883217,697.9593428484973,2.6277403114654883,,,,,,,,,,,,,,,,
208,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,0.2913907000329345,,,0.520808147077956,72.04489624573255,0.2712411260627738,,,,,,,,,,,,,,,,
209,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,6.9533023000112735,,,12.427769611495695,41023.628324727746,154.44945751641586,,,,,,,,,,,,,,,,
210,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,5.6845011000405075,,,10.16001706519832,27418.049513772938,103.22594676512108,,,,,,,,,,,,,,,,
211,cEchoBenchmark,bScQ6,udp,32,3394,4.0,7.053918799967505,,,12.60760339789228,42219.46821539995,158.95166343854495,,,,,,,,,,,,,,,,
212,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,9.076724099984856,,,16.223001830589116,69905.30194857814,263.18578839529783,,,,,,,,,,,,,,,,
213,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,8.551627900043968,,,15.284487393107137,62051.09327007763,233.615554870051,,,,,,,,,,,,,,,,
214,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,0.8103970999945886,,,1.0,278.623412769087,1.0,,,,,,,,,,,,,,,,
215,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,1.6631962999817915,,,2.0523226205929137,1173.5696547668717,4.212028138997363,,,,,,,,,,,,,,,,
216,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,0.4729784000082873,,,0.5836378239895547,94.90835949646394,0.34063310959126236,,,,,,,,,,,,,,,,
217,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,11.662516199983655,,,14.391112949517625,57704.06003573834,207.10413192577386,,,,,,,,,,,,,,,,
218,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,8.940838199981952,,,11.032663122858724,33913.945839470325,121.71965558248681,,,,,,,,,,,,,,,,
219,cEchoBenchmark,bScQ6,udp,32,3394,8.0,12.967249000037556,,,16.00110489058283,71337.44515734265,256.0353577194338,,,,,,,,,,,,,,,,
220,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,16.953235699911602,,,20.919664816205298,121934.62614559925,437.63237602237774,,,,,,,,,,,,,,,,
221,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,13.047192199970596,,,16.0997518377814,72219.74841053653,259.20200923814554,,,,,,,,,,,,,,,,
222,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,1.1275356999831274,,,1.0,269.68230909846756,1.0,,,,,,,,,,,,,,,,
223,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,0.8912833000067621,,,0.7904701376817598,168.509113464749,0.6248430385666204,,,,,,,,,,,,,,,,
224,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,1.9236584999598565,,,,392.4802534701166,,,,,,,,,,,,,,,,,
225,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,3.821407000010368,,,,774.4233758487132,,,,,,,,,,,,,,,,,
226,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,7.634738000051584,,,,1545.5752138600865,,,,,,,,,,,,,,,,,
227,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,15.183505600027274,,,,3056.4407452608057,,,,,,,,,,,,,,,,,
228,echoMessageBenchmark,6b9dk,inproc,4,4000,1.0,0.6491370089934207,0.6491370089934207,1.0,1.0,,,,,,,,,,,,,,,,,,
229,echoMessageBenchmark,6b9dk,ipc,4,4000,1.0,1.2824280170025304,1.2824280170025304,1.9755891271568655,1.9755891271568655,,,,,,,,,,,,,,,,,,
230,echoMessageBenchmark,6b9dk,singleCore,4,4000,1.0,0.1008145939995302,0.1008145939995302,0.15530557124736666,0.15530557124736666,,,,,,,,,,,,,,,,,,
231,echoMessageBenchmark,6b9dk,tcp,4,4000,1.0,2.068751227998291,2.068751227998291,3.186925409177,3.186925409177,,,,,,,,,,,,,,,,,,
232,echoMessageBenchmark,6b9dk,tcpss,4,4000,1.0,139.11143656299828,139.11143656299828,214.30211902216197,214.30211902216197,,,,,,,,,,,,,,,,,,
233,echoMessageBenchmark,6b9dk,udp,4,4000,1.0,0.8550446980007109,0.8550446980007109,1.3172022025467,1.3172022025467,,,,,,,,,,,,,,,,,,
234,echoMessageBenchmark,6b9dk,zmq,4,4000,1.0,1.0510972980046065,1.0510972980046065,1.6192225731120806,1.6192225731120806,,,,,,,,,,,,,,,,,,
235,echoMessageBenchmark,6b9dk,zmqss,4,4000,1.0,0.8072347559937043,0.8072347559937043,1.2435506600454604,1.2435506600454604,,,,,,,,,,,,,,,,,,
236,echoMessageBenchmark,6b9dk,inproc,4,4000,2.0,0.5069107230010559,0.25345536150052794,1.0,1.0,,,,,,,,,,,,,,,,,,
237,echoMessageBenchmark,6b9dk,ipc,4,4000,2.0,0.5408673239944619,0.27043366199723096,1.0669873400830294,1.0669873400830294,,,,,,,,,,,,,,,,,,
238,echoMessageBenchmark,6b9dk,singleCore,4,4000,2.0,0.21089172200299802,0.10544586100149901,0.4160332627300897,0.4160332627300897,,,,,,,,,,,,,,,,,,
239,echoMessageBenchmark,6b9dk,tcp,4,4000,2.0,1.6768545160084614,0.8384272580042307,3.3079878564829026,3.3079878564829026,,,,,,,,,,,,,,,,,,
240,echoMessageBenchmark,6b9dk,tcpss,4,4000,2.0,88.91327504700165,44.456637523500824,175.40223753920557,175.40223753920557,,,,,,,,,,,,,,,,,,
241,echoMessageBenchmark,6b9dk,udp,4,4000,2.0,0.7751240170036908,0.3875620085018454,1.5291134746859087,1.5291134746859087,,,,,,,,,,,,,,,,,,
242,echoMessageBenchmark,6b9dk,zmq,4,4000,2.0,2.220306507988425,1.1101532539942125,4.380074058886697,4.380074058886697,,,,,,,,,,,,,,,,,,
243,echoMessageBenchmark,6b9dk,zmqss,4,4000,2.0,0.9094345200064708,0.4547172600032354,1.7940723656867217,1.7940723656867217,,,,,,,,,,,,,,,,,,
244,echoMessageBenchmark,6b9dk,inproc,4,4000,4.0,0.3676101579949318,0.09190253949873295,1.0,1.0,,,,,,,,,,,,,,,,,,
245,echoMessageBenchmark,6b9dk,ipc,4,4000,4.0,0.6849383180015138,0.17123457950037846,1.8632192367517684,1.8632192367517684,,,,,,,,,,,,,,,,,,
246,echoMessageBenchmark,6b9dk,singleCore,4,4000,4.0,1.01319357099419,0.2532983927485475,2.7561631498990264,2.7561631498990264,,,,,,,,,,,,,,,,,,
247,echoMessageBenchmark,6b9dk,tcp,4,4000,4.0,4.949901444000716,1.237475361000179,13.465083421522209,13.465083421522209,,,,,,,,,,,,,,,,,,
248,echoMessageBenchmark,6b9dk,tcpss,4,4000,4.0,108.11321645299904,27.02830411324976,294.09746738959694,294.09746738959694,,,,,,,,,,,,,,,,,,
249,echoMessageBenchmark,6b9dk,udp,4,4000,4.0,0.8906600649934262,0.22266501624835655,2.422838557703037,2.422838557703037,,,,,,,,,,,,,,,,,,
250,echoMessageBenchmark,6b9dk,zmq,4,4000,4.0,2.5832725800064513,0.6458181450016128,7.027206740141459,7.027206740141459,,,,,,,,,,,,,,,,,,
251,echoMessageBenchmark,6b9dk,zmqss,4,4000,4.0,1.8689743389986688,0.4672435847496672,5.084120496540893,5.084120496540893,,,,,,,,,,,,,,,,,,
252,echoMessageBenchmark,6b9dk,inproc,4,4000,8.0,0.7830423139967024,0.0978802892495878,1.0,1.0,,,,,,,,,,,,,,,,,,
253,echoMessageBenchmark,6b9dk,ipc,4,4000,8.0,1.2043984199990518,0.15054980249988148,1.5381013241183845,1.5381013241183845,,,,,,,,,,,,,,,,,,
254,echoMessageBenchmark,6b9dk,singleCore,4,4000,8.0,2.2766286699989,0.2845785837498625,2.907414617709264,2.907414617709264,,,,,,,,,,,,,,,,,,
255,echoMessageBenchmark,6b9dk,tcp,4,4000,8.0,10.64116429099522,1.3301455363744026,13.589513747580227,13.589513747580227,,,,,,,,,,,,,,,,,,
256,echoMessageBenchmark,6b9dk,tcpss,4,4000,8.0,129.1303308600036,16.14129135750045,164.90849670806855,164.90849670806855,,,,,,,,,,,,,,,,,,
257,echoMessageBenchmark,6b9dk,udp,4,4000,8.0,2.1266571990054217,0.2658321498756777,2.7158905221236584,2.7158905221236584,,,,,,,,,,,,,,,,,,
258,echoMessageBenchmark,6b9dk,zmq,4,4000,8.0,3.2136203240006584,0.4017025405000823,4.104018731245974,4.104018731245974,,,,,,,,,,,,,,,,,,
259,echoMessageBenchmark,6b9dk,zmqss,4,4000,8.0,4.10606269800337,0.5132578372504213,5.243730287122979,5.243730287122979,,,,,,,,,,,,,,,,,,
260,echoMessageBenchmark,6b9dk,inproc,4,4000,16.0,2.193030707006983,0.13706441918793644,1.0,1.0,,,,,,,,,,,,,,,,,,
261,echoMessageBenchmark,6b9dk,ipc,4,4000,16.0,3.0504628490016334,0.1906539280626021,1.390980454243097,1.390980454243097,,,,,,,,,,,,,,,,,,
262,echoMessageBenchmark,6b9dk,singleCore,4,4000,16.0,12.5141880999945,0.7821367562496563,5.706344220356899,5.706344220356899,,,,,,,,,,,,,,,,,,
263,echoMessageBenchmark,6b9dk,tcp,4,4000,16.0,11.985006524999335,0.7490629078124584,5.465042731369822,5.465042731369822,,,,,,,,,,,,,,,,,,
264,echoMessageBenchmark,6b9dk,tcpss,4,4000,16.0,140.33515559600346,8.770947224750216,63.991422987200615,63.991422987200615,,,,,,,,,,,,,,,,,,
265,echoMessageBenchmark,6b9dk,udp,4,4000,16.0,4.760795175003295,0.29754969843770596,2.1708748353554794,2.1708748353554794,,,,,,,,,,,,,,,,,,
266,echoMessageBenchmark,6b9dk,zmq,4,4000,16.0,3.951717206007743,0.24698232537548392,1.8019433988687692,1.8019433988687692,,,,,,,,,,,,,,,,,,
267,echoMessageBenchmark,6b9dk,zmqss,4,4000,16.0,12.199569378004524,0.7624730861252828,5.562881239658665,5.562881239658665,,,,,,,,,,,,,,,,,,
268,echoMessageBenchmark,6b9dk,inproc,4,4000,32.0,7.8933665250006015,0.2466677039062688,1.0,1.0,,,,,,,,,,,,,,,,,,
269,echoMessageBenchmark,6b9dk,ipc,4,4000,32.0,10.993789825995917,0.3435559320623724,1.3927884624608988,1.3927884624608988,,,,,,,,,,,,,,,,,,
270,echoMessageBenchmark,6b9dk,singleCore,4,4000,32.0,21.652130835005664,0.676629088593927,2.743079364986667,2.743079364986667,,,,,,,,,,,,,,,,,,
271,echoMessageBenchmark,6b9dk,tcp,4,4000,32.0,32.165006041002925,1.0051564387813414,4.074941400367884,4.074941400367884,,,,,,,,,,,,,,,,,,
272,echoMessageBenchmark,6b9dk,tcpss,4,4000,32.0,147.3285072379949,4.604015851187341,18.66485064026387,18.66485064026387,,,,,,,,,,,,,,,,,,
273,echoMessageBenchmark,6b9dk,zmq,4,4000,32.0,7.2051629119960126,0.2251613409998754,0.9128124088974144,0.9128124088974144,,,,,,,,,,,,,,,,,,
274,echoMessageBenchmark,6b9dk,zmqss,4,4000,32.0,39.00334546200611,1.218854545687691,4.941281434033388,4.941281434033388,,,,,,,,,,,,,,,,,,
275,echoMessageBenchmark,6b9dk,inproc,4,4000,64.0,31.10076071901131,0.4859493862345517,1.0,1.0,,,,,,,,,,,,,,,,,,
276,echoMessageBenchmark,6b9dk,ipc,4,4000,64.0,43.709876795990574,0.6829668249373527,1.4054278990440112,1.4054278990440112,,,,,,,,,,,,,,,,,,
277,echoMessageBenchmark,882HL,inproc,8,3492,1.0,0.7278558998368679,0.7278558998368679,1.0,1.0,,,,,,,,,,,,,,,,,,
278,echoMessageBenchmark,882HL,ipc,8,3492,1.0,1.0942102000117302,1.0942102000117302,1.5033335585477456,1.5033335585477456,,,,,,,,,,,,,,,,,,
279,echoMessageBenchmark,882HL,singleCore,8,3492,1.0,0.07175509980879724,0.07175509980879724,0.09858421127709412,0.09858421127709412,,,,,,,,,,,,,,,,,,
280,echoMessageBenchmark,882HL,tcp,8,3492,1.0,9.246130700223148,9.246130700223148,12.703243461096426,12.703243461096426,,,,,,,,,,,,,,,,,,
281,echoMessageBenchmark,882HL,tcpss,8,3492,1.0,6.3340351001825175,6.3340351001825175,8.702320200471199,8.702320200471199,,,,,,,,,,,,,,,,,,
282,echoMessageBenchmark,882HL,udp,8,3492,1.0,5.341983000049368,5.341983000049368,7.339341484003428,7.339341484003428,,,,,,,,,,,,,,,,,,
283,echoMessageBenchmark,882HL,zmq,8,3492,1.0,12.156012499937788,12.156012499937788,16.70112518516684,16.70112518516684,,,,,,,,,,,,,,,,,,
284,echoMessageBenchmark,882HL,zmqss,8,3492,1.0,9.205971899908038,9.205971899908038,12.648069352699268,12.648069352699268,,,,,,,,,,,,,,,,,,
285,echoMessageBenchmark,882HL,inproc,8,3492,2.0,0.3495206499937922,0.1747603249968961,1.0,1.0,,,,,,,,,,,,,,,,,,
286,echoMessageBenchmark,882HL,ipc,8,3492,2.0,0.5647578998468816,0.2823789499234408,1.6158069626412983,1.6158069626412983,,,,,,,,,,,,,,,,,,
287,echoMessageBenchmark,882HL,singleCore,8,3492,2.0,0.1076920998748392,0.0538460499374196,0.3081136976506307,0.3081136976506307,,,,,,,,,,,,,,,,,,
288,echoMessageBenchmark,882HL,tcp,8,3492,2.0,7.061858700122683,3.5309293500613417,20.20441052695487,20.20441052695487,,,,,,,,,,,,,,,,,,
289,echoMessageBenchmark,882HL,tcpss,8,3492,2.0,5.933843699982389,2.9669218499911945,16.977090481171228,16.977090481171228,,,,,,,,,,,,,,,,,,
290,echoMessageBenchmark,882HL,udp,8,3492,2.0,3.5899001001380384,1.7949500500690192,10.270924193468392,10.270924193468392,,,,,,,,,,,,,,,,,,
291,echoMessageBenchmark,882HL,zmq,8,3492,2.0,10.23170190001838,5.11585095000919,29.273526185649132,29.273526185649132,,,,,,,,,,,,,,,,,,
292,echoMessageBenchmark,882HL,zmqss,8,3492,2.0,8.126194600015879,4.063097300007939,23.249540764358866,23.249540764358866,,,,,,,,,,,,,,,,,,
293,echoMessageBenchmark,882HL,inproc,8,3492,4.0,0.3962883000494912,0.0990720750123728,1.0,1.0,,,,,,,,,,,,,,,,,,
294,echoMessageBenchmark,882HL,ipc,8,3492,4.0,0.7349371002055705,0.18373427505139261,1.8545515982020828,1.8545515982020828,,,,,,,,,,,,,,,,,,
295,echoMessageBenchmark,882HL,singleCore,8,3492,4.0,0.32157210004515946,0.08039302501128986,0.8114599901258738,0.8114599901258738,,,,,,,,,,,,,,,,,,
296,echoMessageBenchmark,882HL,tcp,8,3492,4.0,9.870725500164554,2.4676813750411384,24.90794075659521,24.90794075659521,,,,,,,,,,,,,,,,,,
297,echoMessageBenchmark,882HL,tcpss,8,3492,4.0,7.045051499968394,1.7612628749920984,17.777591463307292,17.777591463307292,,,,,,,,,,,,,,,,,,
298,echoMessageBenchmark,882HL,udp,8,3492,4.0,5.255589900072664,1.313897475018166,13.262036500740267,13.262036500740267,,,,,,,,,,,,,,,,,,
299,echoMessageBenchmark,882HL,zmq,8,3492,4.0,16.086158500052992,4.021539625013248,40.592060118969044,40.592060118969044,,,,,,,,,,,,,,,,,,
300,echoMessageBenchmark,882HL,zmqss,8,3492,4.0,14.325101600261405,3.5812754000653513,36.148182014135635,36.148182014135635,,,,,,,,,,,,,,,,,,
301,echoMessageBenchmark,882HL,inproc,8,3492,8.0,1.5058110998943448,0.1882263874867931,1.0,1.0,,,,,,,,,,,,,,,,,,
302,echoMessageBenchmark,882HL,ipc,8,3492,8.0,1.7364894000347704,0.2170611750043463,1.153192057195362,1.153192057195362,,,,,,,,,,,,,,,,,,
303,echoMessageBenchmark,882HL,singleCore,8,3492,8.0,3.295025300234556,0.4118781625293195,2.1882062766476826,2.1882062766476826,,,,,,,,,,,,,,,,,,
304,echoMessageBenchmark,882HL,tcp,8,3492,8.0,32.395006500184536,4.049375812523067,21.513326938855432,21.513326938855432,,,,,,,,,,,,,,,,,,
305,echoMessageBenchmark,882HL,tcpss,8,3492,8.0,10.568066600244492,1.3210083250305615,7.018188802689793,7.018188802689793,,,,,,,,,,,,,,,,,,
306,echoMessageBenchmark,882HL,udp,8,3492,8.0,8.64294739975594,1.0803684249694925,5.739728841394762,5.739728841394762,,,,,,,,,,,,,,,,,,
307,echoMessageBenchmark,882HL,zmq,8,3492,8.0,29.891039599664513,3.736379949958064,19.85045773786753,19.85045773786753,,,,,,,,,,,,,,,,,,
308,echoMessageBenchmark,882HL,zmqss,8,3492,8.0,26.092421799898148,3.2615527249872684,17.327818742821673,17.327818742821673,,,,,,,,,,,,,,,,,,
309,echoMessageBenchmark,882HL,inproc,8,3492,16.0,5.848294700030237,0.36551841875188984,1.0,1.0,,,,,,,,,,,,,,,,,,
310,echoMessageBenchmark,882HL,ipc,8,3492,16.0,62.032096300274134,3.8770060187671334,10.60686909296028,10.60686909296028,,,,,,,,,,,,,,,,,,
311,echoMessageBenchmark,882HL,singleCore,8,3492,16.0,22.695052600232888,1.4184407875145555,3.8806273904281103,3.8806273904281103,,,,,,,,,,,,,,,,,,
312,echoMessageBenchmark,882HL,tcp,8,3492,16.0,48.39799229986965,3.024874518741853,8.275573441882027,8.275573441882027,,,,,,,,,,,,,,,,,,
313,echoMessageBenchmark,882HL,tcpss,8,3492,16.0,16.17212440026924,1.0107577750168275,2.765271797979952,2.765271797979952,,,,,,,,,,,,,,,,,,
314,echoMessageBenchmark,882HL,udp,8,3492,16.0,21.052768000168726,1.3157980000105454,3.59981312160276,3.59981312160276,,,,,,,,,,,,,,,,,,
315,echoMessageBenchmark,882HL,zmq,8,3492,16.0,59.90628149989061,3.744142593743163,10.24337598780391,10.24337598780391,,,,,,,,,,,,,,,,,,
316,echoMessageBenchmark,882HL,zmqss,8,3492,16.0,51.07810269994661,3.1923814187466633,8.733845560088229,8.733845560088229,,,,,,,,,,,,,,,,,,
317,echoMessageBenchmark,882HL,inproc,8,3492,32.0,19.749567300081253,0.6171739781275392,1.0,1.0,,,,,,,,,,,,,,,,,,
318,echoMessageBenchmark,882HL,ipc,8,3492,32.0,187.27683979994617,5.852401243748318,9.482579387912752,9.482579387912752,,,,,,,,,,,,,,,,,,
319,echoMessageBenchmark,882HL,singleCore,8,3492,32.0,98.74059860012493,3.085643706253904,4.999633516007143,4.999633516007143,,,,,,,,,,,,,,,,,,
320,echoMessageBenchmark,882HL,tcp,8,3492,32.0,102.48115450027399,3.202536078133562,5.189032900981702,5.189032900981702,,,,,,,,,,,,,,,,,,
321,echoMessageBenchmark,882HL,tcpss,8,3492,32.0,30.811128299916163,0.9628477593723801,1.5600913089265203,1.5600913089265203,,,,,,,,,,,,,,,,,,
322,echoMessageBenchmark,882HL,zmq,8,3492,32.0,128.6141282999888,4.01919150937465,6.512250437986035,6.512250437986035,,,,,,,,,,,,,,,,,,
323,echoMessageBenchmark,882HL,zmqss,8,3492,32.0,98.84636430023237,3.0889488843822615,5.004988858658473,5.004988858658473,,,,,,,,,,,,,,,,,,
324,echoMessageBenchmark,882HL,inproc,8,3492,64.0,76.47027930011973,1.1948481140643707,1.0,1.0,,,,,,,,,,,,,,,,,,
325,echoMessageBenchmark,882HL,ipc,8,3492,64.0,337.852279700106,5.278941870314156,4.418086121722548,4.418086121722548,,,,,,,,,,,,,,,,,,
326,echoMessageBenchmark,EcAaj,inproc,8,3394,1.0,1.3013134590000843,1.3013134590000843,1.0,1.0,,,,,,,,,,,,,,,,,,
327,echoMessageBenchmark,EcAaj,ipc,8,3394,1.0,1.6926092349967805,1.6926092349967805,1.3006929447247582,1.3006929447247582,,,,,,,,,,,,,,,,,,
328,echoMessageBenchmark,EcAaj,singleCore,8,3394,1.0,0.3638055030023679,0.3638055030023679,0.2795679246120395,0.2795679246120395,,,,,,,,,,,,,,,,,,
329,echoMessageBenchmark,EcAaj,tcp,8,3394,1.0,3.4114087040070444,3.4114087040070444,2.6215118889405287,2.6215118889405287,,,,,,,,,,,,,,,,,,
330,echoMessageBenchmark,EcAaj,tcpss,8,3394,1.0,350.66746609000984,350.66746609000984,269.4719428779743,269.4719428779743,,,,,,,,,,,,,,,,,,
331,echoMessageBenchmark,EcAaj,udp,8,3394,1.0,2.113964225005475,2.113964225005475,1.6244850234852892,1.6244850234852892,,,,,,,,,,,,,,,,,,
332,echoMessageBenchmark,EcAaj,zmq,8,3394,1.0,2.9037158680002904,2.9037158680002904,2.231373116075719,2.231373116075719,,,,,,,,,,,,,,,,,,
333,echoMessageBenchmark,EcAaj,zmqss,8,3394,1.0,1.916304353995656,1.916304353995656,1.472592434007502,1.472592434007502,,,,,,,,,,,,,,,,,,
334,echoMessageBenchmark,EcAaj,inproc,8,3394,2.0,0.6821124190028058,0.3410562095014029,1.0,1.0,,,,,,,,,,,,,,,,,,
335,echoMessageBenchmark,EcAaj,ipc,8,3394,2.0,0.993243810997228,0.496621905498614,1.456129200006755,1.456129200006755,,,,,,,,,,,,,,,,,,
336,echoMessageBenchmark,EcAaj,singleCore,8,3394,2.0,0.1861583700083429,0.09307918500417145,0.2729145003407087,0.2729145003407087,,,,,,,,,,,,,,,,,,
337,echoMessageBenchmark,EcAaj,tcp,8,3394,2.0,2.117131544007861,1.0585657720039305,3.103786831946176,3.103786831946176,,,,,,,,,,,,,,,,,,
338,echoMessageBenchmark,EcAaj,tcpss,8,3394,2.0,167.09210450299724,83.54605225149862,244.96270680318742,244.96270680318742,,,,,,,,,,,,,,,,,,
339,echoMessageBenchmark,EcAaj,udp,8,3394,2.0,1.2540529490070185,0.6270264745035092,1.8384842645737842,1.8384842645737842,,,,,,,,,,,,,,,,,,
340,echoMessageBenchmark,EcAaj,zmq,8,3394,2.0,1.6398936289988342,0.8199468144994171,2.404139821110761,2.404139821110761,,,,,,,,,,,,,,,,,,
341,echoMessageBenchmark,EcAaj,zmqss,8,3394,2.0,1.1502069359921734,0.5751034679960867,1.6862424784373293,1.6862424784373293,,,,,,,,,,,,,,,,,,
