,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
207,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,,,697.9593428484973,2.6277403114654883,,,,,,,,,,,,,,,,,,
208,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,,,72.04489624573255,0.2712411260627738,,,,,,,,,,,,,,,,,,
209,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,,,41023.628324727746,154.44945751641586,,,,,,,,,,,,,,,,,,
210,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,,,27418.049513772938,103.22594676512108,,,,,,,,,,,,,,,,,,
211,cEchoBenchmark,bScQ6,udp,32,3394,4.0,,,42219.46821539995,158.95166343854495,,,,,,,,,,,,,,,,,,
212,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,,,69905.30194857814,263.18578839529783,,,,,,,,,,,,,,,,,,
213,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,,,62051.09327007763,233.615554870051,,,,,,,,,,,,,,,,,,
214,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,,,278.623412769087,1.0,,,,,,,,,,,,,,,,,,
215,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,,,1173.5696547668717,4.212028138997363,,,,,,,,,,,,,,,,,,
216,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,,,94.90835949646394,0.34063310959126236,,,,,,,,,,,,,,,,,,
217,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,,,57704.06003573834,207.10413192577386,,,,,,,,,,,,,,,,,,
218,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,,,33913.945839470325,121.71965558248681,,,,,,,,,,,,,,,,,,
219,cEchoBenchmark,bScQ6,udp,32,3394,8.0,,,71337.44515734265,256.0353577194338,,,,,,,,,,,,,,,,,,
220,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,,,121934.62614559925,437.63237602237774,,,,,,,,,,,,,,,,,,
221,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,,,72219.74841053653,259.20200923814554,,,,,,,,,,,,,,,,,,
222,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,,,269.68230909846756,1.0,,,,,,,,,,,,,,,,,,
223,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,,,168.509113464749,0.6248430385666204,,,,,,,,,,,,,,,,,,
224,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,,,392.4802534701166,,,,,,,,,,,,,,,,,,,
225,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,,,774.4233758487132,,,,,,,,,,,,,,,,,,,
226,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,,,1545.5752138600865,,,,,,,,,,,,,,,,,,,
227,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,,,3056.4407452608057,,,,,,,,,,,,,,,,,,,
228,cEchoBenchmark,882HL,inproc,8,3492,1.0,,,,,0.710714700166136,1.0,,,,,,,,,,,,,,,,
229,cEchoBenchmark,882HL,ipc,8,3492,1.0,,,,,22.951646299799904,32.293754856111384,,,,,,,,,,,,,,,,
230,cEchoBenchmark,882HL,singleCore,8,3492,1.0,,,,,0.24988680006936195,0.35159931265098165,,,,,,,,,,,,,,,,
231,cEchoBenchmark,882HL,tcp,8,3492,1.0,,,,,8.139676899882032,11.452805039742822,,,,,,,,,,,,,,,,
232,cEchoBenchmark,882HL,tcpss,8,3492,1.0,,,,,5.668467600364237,7.975728656012294,,,,,,,,,,,,,,,,
233,cEchoBenchmark,882HL,udp,8,3492,1.0,,,,,5.514308600220829,7.758821646621084,,,,,,,,,,,,,,,,
234,cEchoBenchmark,882HL,zmq,8,3492,1.0,,,,,10.075666200136766,14.1768084968293,,,,,,,,,,,,,,,,
235,cEchoBenchmark,882HL,zmqss,8,3492,1.0,,,,,10.223906400147824,14.385387551091728,,,,,,,,,,,,,,,,
236,cEchoBenchmark,882HL,inproc,8,3492,2.0,,,,,0.386089849867858,1.0,,,,,,,,,,,,,,,,
237,cEchoBenchmark,882HL,ipc,8,3492,2.0,,,,,0.3969753000419587,1.028194085334868,,,,,,,,,,,,,,,,
238,cEchoBenchmark,882HL,singleCore,8,3492,2.0,,,,,0.0828818001318723,0.21466972042968543,,,,,,,,,,,,,,,,
239,cEchoBenchmark,882HL,tcp,8,3492,2.0,,,,,7.048850799910724,18.257021784756173,,,,,,,,,,,,,,,,
240,cEchoBenchmark,882HL,tcpss,8,3492,2.0,,,,,7.010034099686892,18.156483787610906,,,,,,,,,,,,,,,,
241,cEchoBenchmark,882HL,udp,8,3492,2.0,,,,,4.418914800044148,11.445301661145853,,,,,,,,,,,,,,,,
242,cEchoBenchmark,882HL,zmq,8,3492,2.0,,,,,8.79420779994689,22.77761977673531,,,,,,,,,,,,,,,,
243,cEchoBenchmark,882HL,zmqss,8,3492,2.0,,,,,8.82196869980544,22.849522469510198,,,,,,,,,,,,,,,,
244,cEchoBenchmark,882HL,inproc,8,3492,4.0,,,,,0.3490255500655621,1.0,,,,,,,,,,,,,,,,
245,cEchoBenchmark,882HL,ipc,8,3492,4.0,,,,,1.0472915999125691,3.000615856678236,,,,,,,,,,,,,,,,
246,cEchoBenchmark,882HL,singleCore,8,3492,4.0,,,,,0.22163570020347834,0.6350128240234721,,,,,,,,,,,,,,,,
247,cEchoBenchmark,882HL,tcp,8,3492,4.0,,,,,12.432260300032794,35.61991463862024,,,,,,,,,,,,,,,,
248,cEchoBenchmark,882HL,tcpss,8,3492,4.0,,,,,9.783788199769333,28.03172489215049,,,,,,,,,,,,,,,,
249,cEchoBenchmark,882HL,udp,8,3492,4.0,,,,,8.2918895999901,23.757256735022764,,,,,,,,,,,,,,,,
250,cEchoBenchmark,882HL,zmq,8,3492,4.0,,,,,16.572911099996418,47.48337506203574,,,,,,,,,,,,,,,,
251,cEchoBenchmark,882HL,zmqss,8,3492,4.0,,,,,15.952091099927204,45.70465141285706,,,,,,,,,,,,,,,,
252,cEchoBenchmark,882HL,inproc,8,3492,8.0,,,,,0.5025138000492007,1.0,,,,,,,,,,,,,,,,
253,cEchoBenchmark,882HL,ipc,8,3492,8.0,,,,,1.8303052999544889,3.642298579213716,,,,,,,,,,,,,,,,
254,cEchoBenchmark,882HL,singleCore,8,3492,8.0,,,,,0.5254887000191957,1.0457199383733253,,,,,,,,,,,,,,,,
255,cEchoBenchmark,882HL,tcp,8,3492,8.0,,,,,31.18583819991909,62.059665220867,,,,,,,,,,,,,,,,
256,cEchoBenchmark,882HL,tcpss,8,3492,8.0,,,,,13.842565800063312,27.54663811960587,,,,,,,,,,,,,,,,
257,cEchoBenchmark,882HL,udp,8,3492,8.0,,,,,14.818364800186828,29.488473348863206,,,,,,,,,,,,,,,,
258,cEchoBenchmark,882HL,zmq,8,3492,8.0,,,,,28.736923499964174,57.18633696656802,,,,,,,,,,,,,,,,
259,cEchoBenchmark,882HL,zmqss,8,3492,8.0,,,,,32.011513700010255,63.702755420599466,,,,,,,,,,,,,,,,
260,cEchoBenchmark,882HL,inproc,8,3492,16.0,,,,,0.892368899891153,1.0,,,,,,,,,,,,,,,,
261,cEchoBenchmark,882HL,singleCore,8,3492,16.0,,,,,1.3221622998826206,1.481631979827952,,,,,,,,,,,,,,,,
262,cEchoBenchmark,882HL,singleCore,8,3492,32.0,,,,,2.6018680999986827,,,,,,,,,,,,,,,,,
263,cEchoBenchmark,882HL,singleCore,8,3492,64.0,,,,,5.016914800042287,,,,,,,,,,,,,,,,,
264,cEchoBenchmark,882HL,singleCore,8,3492,128.0,,,,,9.61040689982474,,,,,,,,,,,,,,,,,
265,cEchoBenchmark,882HL,singleCore,8,3492,256.0,,,,,20.22518369997852,,,,,,,,,,,,,,,,,
266,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,,,,,0.1950850999855902,1.0,,,,,,,,,,,,,,,,
267,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,,,,,20.88885100011248,107.075583945957,,,,,,,,,,,,,,,,
268,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,,,,,0.046103899949230254,0.23632712058806993,,,,,,,,,,,,,,,,
269,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,,,,,2.4063524999655783,12.334886160672042,,,,,,,,,,,,,,,,
270,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,,,,,3.282922700047493,16.828157046796417,,,,,,,,,,,,,,,,
271,cEchoBenchmark,Obg9g,udp,32,3394,1.0,,,,,2.3333536999998614,11.960696640451847,,,,,,,,,,,,,,,,
272,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,,,,,3.7187254000455137,19.062067786418307,,,,,,,,,,,,,,,,
273,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,,,,,3.6503728000679994,18.711694539140257,,,,,,,,,,,,,,,,
274,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,,,,,0.17693802498979494,1.0,,,,,,,,,,,,,,,,
275,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,,,,,1.4441407000413164,8.161844804838353,,,,,,,,,,,,,,,,
276,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,,,,,0.08214850001968442,0.4642783823568869,,,,,,,,,,,,,,,,
277,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,,,,,4.319624700001441,24.413207394230714,,,,,,,,,,,,,,,,
278,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,,,,,3.7270153000717983,21.06395897821713,,,,,,,,,,,,,,,,
279,cEchoBenchmark,Obg9g,udp,32,3394,2.0,,,,,3.7728017000481486,21.322729810427965,,,,,,,,,,,,,,,,
280,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,,,,,3.851898099877872,21.769758649109107,,,,,,,,,,,,,,,,
281,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,,,,,3.860847800038755,21.820339637347217,,,,,,,,,,,,,,,,
282,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,,,,,0.2743670666823164,1.0,,,,,,,,,,,,,,,,
283,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,,,,,1.2989949000766499,4.7345146623618914,,,,,,,,,,,,,,,,
284,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,,,,,0.17039660003501922,0.6210534015451559,,,,,,,,,,,,,,,,
285,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,,,,,5.303991800057702,19.331736363967753,,,,,,,,,,,,,,,,
286,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,,,,,5.77385069988668,21.044255674359395,,,,,,,,,,,,,,,,
287,cEchoBenchmark,Obg9g,udp,32,3394,4.0,,,,,7.192872200044802,26.216237564595428,,,,,,,,,,,,,,,,
288,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,,,,,6.429971999954432,23.4356552982343,,,,,,,,,,,,,,,,
289,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,,,,,6.3626977999228975,23.19045750228516,,,,,,,,,,,,,,,,
290,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,,,,,0.5038690000656061,1.0,,,,,,,,,,,,,,,,
291,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,,,,,0.7105157999321818,1.4101200904196713,,,,,,,,,,,,,,,,
292,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,,,,,0.3821623999392614,0.7584558682703283,,,,,,,,,,,,,,,,
293,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,,,,,18.441894700052213,36.600574152509864,,,,,,,,,,,,,,,,
294,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,,,,,8.10151849978138,16.078620631010292,,,,,,,,,,,,,,,,
295,cEchoBenchmark,Obg9g,udp,32,3394,8.0,,,,,11.763018600060606,23.34539056486707,,,,,,,,,,,,,,,,
296,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,,,,,11.749185099964961,23.31793600804011,,,,,,,,,,,,,,,,
297,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,,,,,12.342238899902439,24.494935981962417,,,,,,,,,,,,,,,,
298,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,,,,,0.9122646000469103,1.0,,,,,,,,,,,,,,,,
299,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,,,,,0.7600635999115184,0.833161343619422,,,,,,,,,,,,,,,,
300,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,,,,,1.5811152999522164,,,,,,,,,,,,,,,,,
301,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,,,,,3.2781447001034394,,,,,,,,,,,,,,,,,
302,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,,,,,6.383432000060567,,,,,,,,,,,,,,,,,
303,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,,,,,12.727077400078995,,,,,,,,,,,,,,,,,
304,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,,,,,0.5445061000064015,1.0,,,,,,,,,,,,,,,,
305,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,,,,,3.749490800022613,6.886040027794971,,,,,,,,,,,,,,,,
306,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,,,,,0.1161079999874346,0.2132354439850528,,,,,,,,,,,,,,,,
307,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,,,,,4.212398599949665,7.736182569672115,,,,,,,,,,,,,,,,
308,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,,,,,4.827007700048854,8.864928602254603,,,,,,,,,,,,,,,,
309,cEchoBenchmark,bScQ6,udp,32,3394,1.0,,,,,3.32030920003308,6.097836553151644,,,,,,,,,,,,,,,,
310,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,,,,,5.7985048000118695,10.649108981412144,,,,,,,,,,,,,,,,
311,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,,,,,5.516018599970267,10.130315527971895,,,,,,,,,,,,,,,,
312,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,,,,,0.34833030002967763,1.0,,,,,,,,,,,,,,,,
313,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,,,,,0.9871571999974548,2.833968793163699,,,,,,,,,,,,,,,,
314,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,,,,,0.18801929999608544,0.5397730257174477,,,,,,,,,,,,,,,,
315,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,,,,,3.69560839998303,10.609494493209937,,,,,,,,,,,,,,,,
316,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,,,,,4.331775600032414,12.435827717724667,,,,,,,,,,,,,,,,
317,cEchoBenchmark,bScQ6,udp,32,3394,2.0,,,,,3.7114642999949865,10.655014219775802,,,,,,,,,,,,,,,,
318,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,,,,,6.1354607999674045,17.613916444950856,,,,,,,,,,,,,,,,
319,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,,,,,6.038704500009771,17.33614474392631,,,,,,,,,,,,,,,,
320,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,,,,,0.55949720001081,1.0,,,,,,,,,,,,,,,,
321,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,,,,,0.9069621000089684,1.6210306324883217,,,,,,,,,,,,,,,,
322,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,,,,,0.2913907000329345,0.520808147077956,,,,,,,,,,,,,,,,
323,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,,,,,6.9533023000112735,12.427769611495695,,,,,,,,,,,,,,,,
324,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,,,,,5.6845011000405075,10.16001706519832,,,,,,,,,,,,,,,,
325,cEchoBenchmark,bScQ6,udp,32,3394,4.0,,,,,7.053918799967505,12.60760339789228,,,,,,,,,,,,,,,,
326,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,,,,,9.076724099984856,16.223001830589116,,,,,,,,,,,,,,,,
327,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,,,,,8.551627900043968,15.284487393107137,,,,,,,,,,,,,,,,
328,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,,,,,0.8103970999945886,1.0,,,,,,,,,,,,,,,,
329,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,,,,,1.6631962999817915,2.0523226205929137,,,,,,,,,,,,,,,,
330,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,,,,,0.4729784000082873,0.5836378239895547,,,,,,,,,,,,,,,,
331,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,,,,,11.662516199983655,14.391112949517625,,,,,,,,,,,,,,,,
332,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,,,,,8.940838199981952,11.032663122858724,,,,,,,,,,,,,,,,
333,cEchoBenchmark,bScQ6,udp,32,3394,8.0,,,,,12.967249000037556,16.00110489058283,,,,,,,,,,,,,,,,
334,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,,,,,16.953235699911602,20.919664816205298,,,,,,,,,,,,,,,,
335,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,,,,,13.047192199970596,16.0997518377814,,,,,,,,,,,,,,,,
336,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,,,,,1.1275356999831274,1.0,,,,,,,,,,,,,,,,
337,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,,,,,0.8912833000067621,0.7904701376817598,,,,,,,,,,,,,,,,
338,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,,,,,1.9236584999598565,,,,,,,,,,,,,,,,,
339,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,,,,,3.821407000010368,,,,,,,,,,,,,,,,,
340,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,,,,,7.634738000051584,,,,,,,,,,,,,,,,,
341,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,,,,,15.183505600027274,,,,,,,,,,,,,,,,,
342,echoMessageBenchmark,6b9dk,inproc,4,4000,1.0,0.6491370089934207,1.0,,,,,,,,,,,,,,,,,,,,
343,echoMessageBenchmark,6b9dk,ipc,4,4000,1.0,1.2824280170025304,1.9755891271568655,,,,,,,,,,,,,,,,,,,,
344,echoMessageBenchmark,6b9dk,singleCore,4,4000,1.0,0.1008145939995302,0.15530557124736666,,,,,,,,,,,,,,,,,,,,
345,echoMessageBenchmark,6b9dk,tcp,4,4000,1.0,2.068751227998291,3.186925409177,,,,,,,,,,,,,,,,,,,,
346,echoMessageBenchmark,6b9dk,tcpss,4,4000,1.0,139.11143656299828,214.30211902216197,,,,,,,,,,,,,,,,,,,,
347,echoMessageBenchmark,6b9dk,udp,4,4000,1.0,0.8550446980007109,1.3172022025467,,,,,,,,,,,,,,,,,,,,
348,echoMessageBenchmark,6b9dk,zmq,4,4000,1.0,1.0510972980046065,1.6192225731120806,,,,,,,,,,,,,,,,,,,,
349,echoMessageBenchmark,6b9dk,zmqss,4,4000,1.0,0.8072347559937043,1.2435506600454604,,,,,,,,,,,,,,,,,,,,
350,echoMessageBenchmark,6b9dk,inproc,4,4000,2.0,0.25345536150052794,1.0,,,,,,,,,,,,,,,,,,,,
351,echoMessageBenchmark,6b9dk,ipc,4,4000,2.0,0.27043366199723096,1.0669873400830294,,,,,,,,,,,,,,,,,,,,
352,echoMessageBenchmark,6b9dk,singleCore,4,4000,2.0,0.10544586100149901,0.4160332627300897,,,,,,,,,,,,,,,,,,,,
353,echoMessageBenchmark,6b9dk,tcp,4,4000,2.0,0.8384272580042307,3.3079878564829026,,,,,,,,,,,,,,,,,,,,
354,echoMessageBenchmark,6b9dk,tcpss,4,4000,2.0,44.456637523500824,175.40223753920557,,,,,,,,,,,,,,,,,,,,
355,echoMessageBenchmark,6b9dk,udp,4,4000,2.0,0.3875620085018454,1.5291134746859087,,,,,,,,,,,,,,,,,,,,
356,echoMessageBenchmark,6b9dk,zmq,4,4000,2.0,1.1101532539942125,4.380074058886697,,,,,,,,,,,,,,,,,,,,
357,echoMessageBenchmark,6b9dk,zmqss,4,4000,2.0,0.4547172600032354,1.7940723656867217,,,,,,,,,,,,,,,,,,,,
358,echoMessageBenchmark,6b9dk,inproc,4,4000,4.0,0.09190253949873295,1.0,,,,,,,,,,,,,,,,,,,,
359,echoMessageBenchmark,6b9dk,ipc,4,4000,4.0,0.17123457950037846,1.8632192367517684,,,,,,,,,,,,,,,,,,,,
360,echoMessageBenchmark,6b9dk,singleCore,4,4000,4.0,0.2532983927485475,2.7561631498990264,,,,,,,,,,,,,,,,,,,,
361,echoMessageBenchmark,6b9dk,tcp,4,4000,4.0,1.237475361000179,13.465083421522209,,,,,,,,,,,,,,,,,,,,
362,echoMessageBenchmark,6b9dk,tcpss,4,4000,4.0,27.02830411324976,294.09746738959694,,,,,,,,,,,,,,,,,,,,
363,echoMessageBenchmark,6b9dk,udp,4,4000,4.0,0.22266501624835655,2.422838557703037,,,,,,,,,,,,,,,,,,,,
364,echoMessageBenchmark,6b9dk,zmq,4,4000,4.0,0.6458181450016128,7.027206740141459,,,,,,,,,,,,,,,,,,,,
365,echoMessageBenchmark,6b9dk,zmqss,4,4000,4.0,0.4672435847496672,5.084120496540893,,,,,,,,,,,,,,,,,,,,
366,echoMessageBenchmark,6b9dk,inproc,4,4000,8.0,0.0978802892495878,1.0,,,,,,,,,,,,,,,,,,,,
367,echoMessageBenchmark,6b9dk,ipc,4,4000,8.0,0.15054980249988148,1.5381013241183845,,,,,,,,,,,,,,,,,,,,
368,echoMessageBenchmark,6b9dk,singleCore,4,4000,8.0,0.2845785837498625,2.907414617709264,,,,,,,,,,,,,,,,,,,,
369,echoMessageBenchmark,6b9dk,tcp,4,4000,8.0,1.3301455363744026,13.589513747580227,,,,,,,,,,,,,,,,,,,,
370,echoMessageBenchmark,6b9dk,tcpss,4,4000,8.0,16.14129135750045,164.90849670806855,,,,,,,,,,,,,,,,,,,,
371,echoMessageBenchmark,6b9dk,udp,4,4000,8.0,0.2658321498756777,2.7158905221236584,,,,,,,,,,,,,,,,,,,,
372,echoMessageBenchmark,6b9dk,zmq,4,4000,8.0,0.4017025405000823,4.104018731245974,,,,,,,,,,,,,,,,,,,,
373,echoMessageBenchmark,6b9dk,zmqss,4,4000,8.0,0.5132578372504213,5.243730287122979,,,,,,,,,,,,,,,,,,,,
374,echoMessageBenchmark,6b9dk,inproc,4,4000,16.0,0.13706441918793644,1.0,,,,,,,,,,,,,,,,,,,,
375,echoMessageBenchmark,6b9dk,ipc,4,4000,16.0,0.1906539280626021,1.390980454243097,,,,,,,,,,,,,,,,,,,,
376,echoMessageBenchmark,6b9dk,singleCore,4,4000,16.0,0.7821367562496563,5.706344220356899,,,,,,,,,,,,,,,,,,,,
377,echoMessageBenchmark,6b9dk,tcp,4,4000,16.0,0.7490629078124584,5.465042731369822,,,,,,,,,,,,,,,,,,,,
378,echoMessageBenchmark,6b9dk,tcpss,4,4000,16.0,8.770947224750216,63.991422987200615,,,,,,,,,,,,,,,,,,,,
379,echoMessageBenchmark,6b9dk,udp,4,4000,16.0,0.29754969843770596,2.1708748353554794,,,,,,,,,,,,,,,,,,,,
380,echoMessageBenchmark,6b9dk,zmq,4,4000,16.0,0.24698232537548392,1.8019433988687692,,,,,,,,,,,,,,,,,,,,
381,echoMessageBenchmark,6b9dk,zmqss,4,4000,16.0,0.7624730861252828,5.562881239658665,,,,,,,,,,,,,,,,,,,,
382,echoMessageBenchmark,6b9dk,inproc,4,4000,32.0,0.2466677039062688,1.0,,,,,,,,,,,,,,,,,,,,
383,echoMessageBenchmark,6b9dk,ipc,4,4000,32.0,0.3435559320623724,1.3927884624608988,,,,,,,,,,,,,,,,,,,,
384,echoMessageBenchmark,6b9dk,singleCore,4,4000,32.0,0.676629088593927,2.743079364986667,,,,,,,,,,,,,,,,,,,,
385,echoMessageBenchmark,6b9dk,tcp,4,4000,32.0,1.0051564387813414,4.074941400367884,,,,,,,,,,,,,,,,,,,,
386,echoMessageBenchmark,6b9dk,tcpss,4,4000,32.0,4.604015851187341,18.66485064026387,,,,,,,,,,,,,,,,,,,,
387,echoMessageBenchmark,6b9dk,zmq,4,4000,32.0,0.2251613409998754,0.9128124088974144,,,,,,,,,,,,,,,,,,,,
388,echoMessageBenchmark,6b9dk,zmqss,4,4000,32.0,1.218854545687691,4.941281434033388,,,,,,,,,,,,,,,,,,,,
389,echoMessageBenchmark,6b9dk,inproc,4,4000,64.0,0.4859493862345517,1.0,,,,,,,,,,,,,,,,,,,,
390,echoMessageBenchmark,6b9dk,ipc,4,4000,64.0,0.6829668249373527,1.4054278990440112,,,,,,,,,,,,,,,,,,,,
391,echoMessageBenchmark,882HL,inproc,8,3492,1.0,0.7278558998368679,1.0,,,,,,,,,,,,,,,,,,,,
392,echoMessageBenchmark,882HL,ipc,8,3492,1.0,1.0942102000117302,1.5033335585477456,,,,,,,,,,,,,,,,,,,,
393,echoMessageBenchmark,882HL,singleCore,8,3492,1.0,0.07175509980879724,0.09858421127709412,,,,,,,,,,,,,,,,,,,,
394,echoMessageBenchmark,882HL,tcp,8,3492,1.0,9.246130700223148,12.703243461096426,,,,,,,,,,,,,,,,,,,,
395,echoMessageBenchmark,882HL,tcpss,8,3492,1.0,6.3340351001825175,8.702320200471199,,,,,,,,,,,,,,,,,,,,
396,echoMessageBenchmark,882HL,udp,8,3492,1.0,5.341983000049368,7.339341484003428,,,,,,,,,,,,,,,,,,,,
397,echoMessageBenchmark,882HL,zmq,8,3492,1.0,12.156012499937788,16.70112518516684,,,,,,,,,,,,,,,,,,,,
398,echoMessageBenchmark,882HL,zmqss,8,3492,1.0,9.205971899908038,12.648069352699268,,,,,,,,,,,,,,,,,,,,
399,echoMessageBenchmark,882HL,inproc,8,3492,2.0,0.1747603249968961,1.0,,,,,,,,,,,,,,,,,,,,
400,echoMessageBenchmark,882HL,ipc,8,3492,2.0,0.2823789499234408,1.6158069626412983,,,,,,,,,,,,,,,,,,,,
401,echoMessageBenchmark,882HL,singleCore,8,3492,2.0,0.0538460499374196,0.3081136976506307,,,,,,,,,,,,,,,,,,,,
402,echoMessageBenchmark,882HL,tcp,8,3492,2.0,3.5309293500613417,20.20441052695487,,,,,,,,,,,,,,,,,,,,
403,echoMessageBenchmark,882HL,tcpss,8,3492,2.0,2.9669218499911945,16.977090481171228,,,,,,,,,,,,,,,,,,,,
404,echoMessageBenchmark,882HL,udp,8,3492,2.0,1.7949500500690192,10.270924193468392,,,,,,,,,,,,,,,,,,,,
405,echoMessageBenchmark,882HL,zmq,8,3492,2.0,5.11585095000919,29.273526185649132,,,,,,,,,,,,,,,,,,,,
406,echoMessageBenchmark,882HL,zmqss,8,3492,2.0,4.063097300007939,23.249540764358866,,,,,,,,,,,,,,,,,,,,
407,echoMessageBenchmark,882HL,inproc,8,3492,4.0,0.0990720750123728,1.0,,,,,,,,,,,,,,,,,,,,
408,echoMessageBenchmark,882HL,ipc,8,3492,4.0,0.18373427505139261,1.8545515982020828,,,,,,,,,,,,,,,,,,,,
409,echoMessageBenchmark,882HL,singleCore,8,3492,4.0,0.08039302501128986,0.8114599901258738,,,,,,,,,,,,,,,,,,,,
410,echoMessageBenchmark,882HL,tcp,8,3492,4.0,2.4676813750411384,24.90794075659521,,,,,,,,,,,,,,,,,,,,
411,echoMessageBenchmark,882HL,tcpss,8,3492,4.0,1.7612628749920984,17.777591463307292,,,,,,,,,,,,,,,,,,,,
412,echoMessageBenchmark,882HL,udp,8,3492,4.0,1.313897475018166,13.262036500740267,,,,,,,,,,,,,,,,,,,,
413,echoMessageBenchmark,882HL,zmq,8,3492,4.0,4.021539625013248,40.592060118969044,,,,,,,,,,,,,,,,,,,,
