,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
170,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,0.17039660003501922,0.042599150008754805,0.6210534015451559,0.6210534015451559,,,,,,,,,,,,,,,,,,
171,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,5.303991800057702,1.3259979500144254,19.331736363967753,19.331736363967753,,,,,,,,,,,,,,,,,,
172,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,5.77385069988668,1.44346267497167,21.044255674359395,21.044255674359395,,,,,,,,,,,,,,,,,,
173,cEchoBenchmark,Obg9g,udp,32,3394,4.0,7.192872200044802,1.7982180500112006,26.216237564595428,26.216237564595428,,,,,,,,,,,,,,,,,,
174,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,6.429971999954432,1.607492999988608,23.4356552982343,23.4356552982343,,,,,,,,,,,,,,,,,,
175,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,6.3626977999228975,1.5906744499807244,23.19045750228516,23.19045750228516,,,,,,,,,,,,,,,,,,
176,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,0.5038690000656061,0.06298362500820076,1.0,1.0,,,,,,,,,,,,,,,,,,
177,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,0.7105157999321818,0.08881447499152273,1.4101200904196713,1.4101200904196713,,,,,,,,,,,,,,,,,,
178,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,0.3821623999392614,0.04777029999240767,0.7584558682703283,0.7584558682703283,,,,,,,,,,,,,,,,,,
179,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,18.441894700052213,2.3052368375065266,36.600574152509864,36.600574152509864,,,,,,,,,,,,,,,,,,
180,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,8.10151849978138,1.0126898124726724,16.078620631010292,16.078620631010292,,,,,,,,,,,,,,,,,,
181,cEchoBenchmark,Obg9g,udp,32,3394,8.0,11.763018600060606,1.4703773250075758,23.34539056486707,23.34539056486707,,,,,,,,,,,,,,,,,,
182,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,11.749185099964961,1.4686481374956202,23.31793600804011,23.31793600804011,,,,,,,,,,,,,,,,,,
183,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,12.342238899902439,1.5427798624878049,24.494935981962417,24.494935981962417,,,,,,,,,,,,,,,,,,
184,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,0.9122646000469103,0.0570165375029319,1.0,1.0,,,,,,,,,,,,,,,,,,
185,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,0.7600635999115184,0.0475039749944699,0.833161343619422,0.833161343619422,,,,,,,,,,,,,,,,,,
186,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,1.5811152999522164,0.049409853123506764,,,,,,,,,,,,,,,,,,,,
187,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,3.2781447001034394,0.05122101093911624,,,,,,,,,,,,,,,,,,,,
188,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,6.383432000060567,0.04987056250047318,,,,,,,,,,,,,,,,,,,,
189,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,12.727077400078995,0.049715146094058575,,,,,,,,,,,,,,,,,,,,
190,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,0.5445061000064015,0.5445061000064015,1.0,1.0,,,,,,,,,,,,,,,,,,
191,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,3.749490800022613,3.749490800022613,6.886040027794971,6.886040027794971,,,,,,,,,,,,,,,,,,
192,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,0.1161079999874346,0.1161079999874346,0.2132354439850528,0.2132354439850528,,,,,,,,,,,,,,,,,,
193,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,4.212398599949665,4.212398599949665,7.736182569672115,7.736182569672115,,,,,,,,,,,,,,,,,,
194,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,4.827007700048854,4.827007700048854,8.864928602254603,8.864928602254603,,,,,,,,,,,,,,,,,,
195,cEchoBenchmark,bScQ6,udp,32,3394,1.0,3.32030920003308,3.32030920003308,6.097836553151644,6.097836553151644,,,,,,,,,,,,,,,,,,
196,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,5.7985048000118695,5.7985048000118695,10.649108981412144,10.649108981412144,,,,,,,,,,,,,,,,,,
197,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,5.516018599970267,5.516018599970267,10.130315527971895,10.130315527971895,,,,,,,,,,,,,,,,,,
198,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,0.34833030002967763,0.17416515001483882,1.0,1.0,,,,,,,,,,,,,,,,,,
199,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,0.9871571999974548,0.4935785999987274,2.833968793163699,2.833968793163699,,,,,,,,,,,,,,,,,,
200,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,0.18801929999608544,0.09400964999804272,0.5397730257174477,0.5397730257174477,,,,,,,,,,,,,,,,,,
201,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,3.69560839998303,1.847804199991515,10.609494493209937,10.609494493209937,,,,,,,,,,,,,,,,,,
202,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,4.331775600032414,2.165887800016207,12.435827717724667,12.435827717724667,,,,,,,,,,,,,,,,,,
203,cEchoBenchmark,bScQ6,udp,32,3394,2.0,3.7114642999949865,1.8557321499974933,10.655014219775802,10.655014219775802,,,,,,,,,,,,,,,,,,
204,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,6.1354607999674045,3.0677303999837022,17.613916444950856,17.613916444950856,,,,,,,,,,,,,,,,,,
205,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,6.038704500009771,3.0193522500048857,17.33614474392631,17.33614474392631,,,,,,,,,,,,,,,,,,
206,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,0.55949720001081,0.1398743000027025,1.0,1.0,,,,,,,,,,,,,,,,,,
207,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,0.9069621000089684,0.2267405250022421,1.6210306324883217,1.6210306324883217,,,,,,,,,,,,,,,,,,
208,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,0.2913907000329345,0.07284767500823362,0.520808147077956,0.520808147077956,,,,,,,,,,,,,,,,,,
209,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,6.9533023000112735,1.7383255750028184,12.427769611495695,12.427769611495695,,,,,,,,,,,,,,,,,,
210,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,5.6845011000405075,1.4211252750101269,10.16001706519832,10.16001706519832,,,,,,,,,,,,,,,,,,
211,cEchoBenchmark,bScQ6,udp,32,3394,4.0,7.053918799967505,1.7634796999918763,12.60760339789228,12.60760339789228,,,,,,,,,,,,,,,,,,
212,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,9.076724099984856,2.269181024996214,16.223001830589116,16.223001830589116,,,,,,,,,,,,,,,,,,
213,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,8.551627900043968,2.137906975010992,15.284487393107137,15.284487393107137,,,,,,,,,,,,,,,,,,
214,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,0.8103970999945886,0.10129963749932358,1.0,1.0,,,,,,,,,,,,,,,,,,
215,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,1.6631962999817915,0.20789953749772394,2.0523226205929137,2.0523226205929137,,,,,,,,,,,,,,,,,,
216,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,0.4729784000082873,0.05912230000103591,0.5836378239895547,0.5836378239895547,,,,,,,,,,,,,,,,,,
217,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,11.662516199983655,1.4578145249979568,14.391112949517625,14.391112949517625,,,,,,,,,,,,,,,,,,
218,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,8.940838199981952,1.117604774997744,11.032663122858724,11.032663122858724,,,,,,,,,,,,,,,,,,
219,cEchoBenchmark,bScQ6,udp,32,3394,8.0,12.967249000037556,1.6209061250046946,16.00110489058283,16.00110489058283,,,,,,,,,,,,,,,,,,
220,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,16.953235699911602,2.1191544624889502,20.919664816205298,20.919664816205298,,,,,,,,,,,,,,,,,,
221,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,13.047192199970596,1.6308990249963244,16.0997518377814,16.0997518377814,,,,,,,,,,,,,,,,,,
222,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,1.1275356999831274,0.07047098124894546,1.0,1.0,,,,,,,,,,,,,,,,,,
223,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,0.8912833000067621,0.055705206250422634,0.7904701376817598,0.7904701376817598,,,,,,,,,,,,,,,,,,
224,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,1.9236584999598565,0.060114328123745515,,,,,,,,,,,,,,,,,,,,
225,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,3.821407000010368,0.059709484375162,,,,,,,,,,,,,,,,,,,,
226,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,7.634738000051584,0.059646390625403,,,,,,,,,,,,,,,,,,,,
227,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,15.183505600027274,0.05931056875010654,,,,,,,,,,,,,,,,,,,,
228,cEchoBenchmark,7vGM3,inproc,8,3492,1.0,0.7272109999321401,,,1.0,1846.6947477706824,1.0,,,,,,,,,,,,,,,,
229,cEchoBenchmark,7vGM3,ipc,8,3492,1.0,6.084149000234902,,,8.36641497557469,129262.90674725127,69.99689954352044,,,,,,,,,,,,,,,,
230,cEchoBenchmark,7vGM3,singleCore,8,3492,1.0,0.22006820002570748,,,0.3026194598902426,169.11760421764137,0.09157853750426215,,,,,,,,,,,,,,,,
231,cEchoBenchmark,7vGM3,tcp,8,3492,1.0,8.501153099816293,,,11.690077708683697,252365.45726059444,136.65791683506347,,,,,,,,,,,,,,,,
232,cEchoBenchmark,7vGM3,tcpss,8,3492,1.0,5.901975299930201,,,8.115904875587615,121637.92704392376,65.86791194958683,,,,,,,,,,,,,,,,
233,cEchoBenchmark,7vGM3,udp,8,3492,1.0,4.242610099725424,,,5.8340840555510365,62855.09368035627,34.03653676723483,,,,,,,,,,,,,,,,
234,cEchoBenchmark,7vGM3,zmq,8,3492,1.0,10.259283999912439,,,14.107712893327777,367543.1554024809,199.0275630805668,,,,,,,,,,,,,,,,
235,cEchoBenchmark,7vGM3,zmqss,8,3492,1.0,10.4306068001315,,,14.343301739254267,379921.0733005716,205.73030478329446,,,,,,,,,,,,,,,,
236,cEchoBenchmark,7vGM3,inproc,8,3492,2.0,0.37504709989298135,,,1.0,245.59293118318533,1.0,,,,,,,,,,,,,,,,
237,cEchoBenchmark,7vGM3,ipc,8,3492,2.0,0.5463941001798958,,,1.456867951614098,521.2622111941008,2.1224642284402577,,,,,,,,,,,,,,,,
238,cEchoBenchmark,7vGM3,singleCore,8,3492,2.0,0.09352369979023932,,,0.24936521257443678,15.271707509606099,0.06218300924229404,,,,,,,,,,,,,,,,
239,cEchoBenchmark,7vGM3,tcp,8,3492,2.0,8.197959499899298,,,21.858479914225608,117342.61877363305,477.79314416060436,,,,,,,,,,,,,,,,
240,cEchoBenchmark,7vGM3,tcpss,8,3492,2.0,6.901226100046188,,,18.400958444993798,83156.60526019191,338.59527169438854,,,,,,,,,,,,,,,,
241,cEchoBenchmark,7vGM3,udp,8,3492,2.0,5.712856299709529,,,15.2323702845314,56983.72551857446,232.0251044850752,,,,,,,,,,,,,,,,
242,cEchoBenchmark,7vGM3,zmq,8,3492,2.0,9.075314600253478,,,24.197799697272938,143802.8910733801,585.5335101893423,,,,,,,,,,,,,,,,
243,cEchoBenchmark,7vGM3,zmqss,8,3492,2.0,9.058510600123554,,,24.152994657759987,143270.8485547937,583.3671509377824,,,,,,,,,,,,,,,,
244,cEchoBenchmark,7vGM3,inproc,8,3492,4.0,0.32414710021112114,,,1.0,91.72728206821823,1.0,,,,,,,,,,,,,,,,
245,cEchoBenchmark,7vGM3,ipc,8,3492,4.0,0.5723288997542113,,,1.7656455954146935,285.96020256814506,3.1175043686073076,,,,,,,,,,,,,,,,
246,cEchoBenchmark,7vGM3,singleCore,8,3492,4.0,0.2059960998594761,,,0.6355019055401335,37.04522522633621,0.4038626719451407,,,,,,,,,,,,,,,,
247,cEchoBenchmark,7vGM3,tcp,8,3492,4.0,13.506574099883435,,,41.66803926700696,159259.24583835548,1736.2254963568337,,,,,,,,,,,,,,,,
248,cEchoBenchmark,7vGM3,tcpss,8,3492,4.0,9.459952500183137,,,29.184134283545184,78125.38223989459,851.7136938799973,,,,,,,,,,,,,,,,
249,cEchoBenchmark,7vGM3,udp,8,3492,4.0,9.013059599790722,,,27.805461143784417,70918.36744400847,773.1436694185049,,,,,,,,,,,,,,,,
250,cEchoBenchmark,7vGM3,zmq,8,3492,4.0,18.312631800072264,,,56.494819136574144,292762.71804750065,3191.664589274224,,,,,,,,,,,,,,,,
251,cEchoBenchmark,7vGM3,zmqss,8,3492,4.0,18.03713020007126,,,55.64489143454761,284020.1314908237,3096.3539427625897,,,,,,,,,,,,,,,,
252,cEchoBenchmark,7vGM3,inproc,8,3492,8.0,0.5260223001241684,,,1.0,120.77931438948738,1.0,,,,,,,,,,,,,,,,
253,cEchoBenchmark,7vGM3,ipc,8,3492,8.0,1.0405230000615122,,,1.9780967457385268,472.59336161128476,3.9128667355013502,,,,,,,,,,,,,,,,
254,cEchoBenchmark,7vGM3,singleCore,8,3492,8.0,0.4092907998710871,,,0.7780864038929022,73.12202554200337,0.6054184519229884,,,,,,,,,,,,,,,,
255,cEchoBenchmark,7vGM3,tcp,8,3492,8.0,34.94734120019712,,,66.43699552651617,533104.7207643475,4413.87437459033,,,,,,,,,,,,,,,,
256,cEchoBenchmark,7vGM3,tcpss,8,3492,8.0,16.403004999971014,,,31.18309812359487,117444.06712719084,972.385608585746,,,,,,,,,,,,,,,,
257,cEchoBenchmark,7vGM3,udp,8,3492,8.0,19.126868699910123,,,36.361326687851815,159687.8968840621,1322.146078500685,,,,,,,,,,,,,,,,
258,cEchoBenchmark,7vGM3,zmq,8,3492,8.0,33.66713560023345,,,64.00324775639031,494762.2825224471,4096.415723365881,,,,,,,,,,,,,,,,
259,cEchoBenchmark,7vGM3,zmqss,8,3492,8.0,33.21145300008357,,,63.136967752591396,481459.76642945583,3986.276696991766,,,,,,,,,,,,,,,,
260,cEchoBenchmark,7vGM3,inproc,8,3492,16.0,0.8665104999672621,,,1.0,163.87092746030456,1.0,,,,,,,,,,,,,,,,
261,cEchoBenchmark,7vGM3,singleCore,8,3492,16.0,1.0903332000598311,,,1.258303505959853,259.46138082107933,1.583327713110858,,,,,,,,,,,,,,,,
262,cEchoBenchmark,7vGM3,singleCore,8,3492,32.0,2.2064939001575112,,,,531.2876480425502,,,,,,,,,,,,,,,,,
263,cEchoBenchmark,7vGM3,singleCore,8,3492,64.0,4.4867115998640665,,,,1098.3748247406072,,,,,,,,,,,,,,,,,
264,cEchoBenchmark,7vGM3,singleCore,8,3492,128.0,9.798786700004712,,,,2619.4425234869123,,,,,,,,,,,,,,,,,
265,cEchoBenchmark,7vGM3,singleCore,8,3492,256.0,18.028682900127023,,,,4433.658818905302,,,,,,,,,,,,,,,,,
266,cEchoBenchmark,882HL,inproc,8,3492,1.0,0.710714700166136,,,1.0,1763.8629245325842,1.0,,,,,,,,,,,,,,,,
267,cEchoBenchmark,882HL,ipc,8,3492,1.0,22.951646299799904,,,32.293754856111384,1839509.0130059463,1042.8866027066179,,,,,,,,,,,,,,,,
268,cEchoBenchmark,882HL,singleCore,8,3492,1.0,0.24988680006936195,,,0.35159931265098165,218.0523976683772,0.12362207665664277,,,,,,,,,,,,,,,,
269,cEchoBenchmark,882HL,tcp,8,3492,1.0,8.139676899882032,,,11.452805039742822,231360.15540038026,131.16674327835858,,,,,,,,,,,,,,,,
270,cEchoBenchmark,882HL,tcpss,8,3492,1.0,5.668467600364237,,,7.975728656012294,112203.28507783578,63.612247594335685,,,,,,,,,,,,,,,,
271,cEchoBenchmark,882HL,udp,8,3492,1.0,5.514308600220829,,,7.758821646621084,106183.33688993515,60.199313344075904,,,,,,,,,,,,,,,,
272,cEchoBenchmark,882HL,zmq,8,3492,1.0,10.075666200136766,,,14.1768084968293,354504.52042301197,200.98189915577146,,,,,,,,,,,,,,,,
273,cEchoBenchmark,882HL,zmqss,8,3492,1.0,10.223906400147824,,,14.385387551091728,365012.69117981085,206.93937499510488,,,,,,,,,,,,,,,,
274,cEchoBenchmark,882HL,inproc,8,3492,2.0,0.386089849867858,,,1.0,260.26813981054005,1.0,,,,,,,,,,,,,,,,
275,cEchoBenchmark,882HL,ipc,8,3492,2.0,0.3969753000419587,,,1.028194085334868,275.15107292058184,1.0571830771176054,,,,,,,,,,,,,,,,
276,cEchoBenchmark,882HL,singleCore,8,3492,2.0,0.0828818001318723,,,0.21466972042968543,11.993959816751948,0.0460830888693593,,,,,,,,,,,,,,,,
277,cEchoBenchmark,882HL,tcp,8,3492,2.0,7.048850799910724,,,18.257021784756173,86752.275608556,333.31884444906154,,,,,,,,,,,,,,,,
278,cEchoBenchmark,882HL,tcpss,8,3492,2.0,7.010034099686892,,,18.156483787610906,85799.44932553767,329.65790352977757,,,,,,,,,,,,,,,,
279,cEchoBenchmark,882HL,udp,8,3492,2.0,4.418914800044148,,,11.445301661145853,34093.80678554593,130.99493011462803,,,,,,,,,,,,,,,,
280,cEchoBenchmark,882HL,zmq,8,3492,2.0,8.79420779994689,,,22.77761977673531,135032.30658681714,518.8199626935235,,,,,,,,,,,,,,,,
281,cEchoBenchmark,882HL,zmqss,8,3492,2.0,8.82196869980544,,,22.849522469510198,135886.17201864568,522.1006770846515,,,,,,,,,,,,,,,,
282,cEchoBenchmark,882HL,inproc,8,3492,4.0,0.3490255500655621,,,1.0,106.34784260455001,1.0,,,,,,,,,,,,,,,,
283,cEchoBenchmark,882HL,ipc,8,3492,4.0,1.0472915999125691,,,3.000615856678236,957.5235939510054,9.003695519348867,,,,,,,,,,,,,,,,
284,cEchoBenchmark,882HL,singleCore,8,3492,4.0,0.22163570020347834,,,0.6350128240234721,42.88384088689099,0.40324128667426523,,,,,,,,,,,,,,,,
285,cEchoBenchmark,882HL,tcp,8,3492,4.0,12.432260300032794,,,35.61991463862024,134931.83695446452,1268.7783188625922,,,,,,,,,,,,,,,,
286,cEchoBenchmark,882HL,tcpss,8,3492,4.0,9.783788199769333,,,28.03172489215049,83565.75257262654,785.7776004292093,,,,,,,,,,,,,,,,
287,cEchoBenchmark,882HL,udp,8,3492,4.0,8.2918895999901,,,23.757256735022764,60023.49312984413,564.4072475737845,,,,,,,,,,,,,,,,
288,cEchoBenchmark,882HL,zmq,8,3492,4.0,16.572911099996418,,,47.48337506203574,239779.38677267966,2254.670907281958,,,,,,,,,,,,,,,,
289,cEchoBenchmark,882HL,zmqss,8,3492,4.0,15.952091099927204,,,45.70465141285706,222151.62073190886,2088.9151607707768,,,,,,,,,,,,,,,,
290,cEchoBenchmark,882HL,inproc,8,3492,8.0,0.5025138000492007,,,1.0,110.22503204821112,1.0,,,,,,,,,,,,,,,,
291,cEchoBenchmark,882HL,ipc,8,3492,8.0,1.8303052999544889,,,3.642298579213716,1462.282634839611,13.266338940142255,,,,,,,,,,,,,,,,
292,cEchoBenchmark,882HL,singleCore,8,3492,8.0,0.5254887000191957,,,1.0457199383733253,120.53440018459273,1.0935301895115115,,,,,,,,,,,,,,,,
293,cEchoBenchmark,882HL,tcp,8,3492,8.0,31.18583819991909,,,62.059665220867,424520.91409706406,3851.402047326089,,,,,,,,,,,,,,,,
294,cEchoBenchmark,882HL,tcpss,8,3492,8.0,13.842565800063312,,,27.54663811960587,83640.65809104449,758.8172716925231,,,,,,,,,,,,,,,,
295,cEchoBenchmark,882HL,udp,8,3492,8.0,14.818364800186828,,,29.488473348863206,95848.38778089308,869.5700604466156,,,,,,,,,,,,,,,,
296,cEchoBenchmark,882HL,zmq,8,3492,8.0,28.736923499964174,,,57.18633696656802,360466.4020839792,3270.277135653864,,,,,,,,,,,,,,,,
297,cEchoBenchmark,882HL,zmqss,8,3492,8.0,32.011513700010255,,,63.702755420599466,447297.70458823466,4058.041048176715,,,,,,,,,,,,,,,,
298,cEchoBenchmark,882HL,inproc,8,3492,16.0,0.892368899891153,,,1.0,173.7973318248356,1.0,,,,,,,,,,,,,,,,
299,cEchoBenchmark,882HL,singleCore,8,3492,16.0,1.3221622998826206,,,1.481631979827952,381.52569438314407,2.195233323648897,,,,,,,,,,,,,,,,
300,cEchoBenchmark,882HL,singleCore,8,3492,32.0,2.6018680999986827,,,,738.7454341684162,,,,,,,,,,,,,,,,,
301,cEchoBenchmark,882HL,singleCore,8,3492,64.0,5.016914800042287,,,,1373.3072486750725,,,,,,,,,,,,,,,,,
302,cEchoBenchmark,882HL,singleCore,8,3492,128.0,9.61040689982474,,,,2519.694088784803,,,,,,,,,,,,,,,,,
303,cEchoBenchmark,882HL,singleCore,8,3492,256.0,20.22518369997852,,,,5579.807541003851,,,,,,,,,,,,,,,,,
304,cEchoBenchmark,8vGM3,inproc,8,3492,1.0,0.7225371999993513,,,1.0,1823.0335387970958,1.0,,,,,,,,,,,,,,,,
305,cEchoBenchmark,8vGM3,ipc,8,3492,1.0,32.403858499999835,,,44.84732204795674,3666635.0795425363,2011.2822948731466,,,,,,,,,,,,,,,,
306,cEchoBenchmark,8vGM3,singleCore,8,3492,1.0,0.2368579000003592,,,0.32781412500362866,195.9070134556899,0.10746210055189469,,,,,,,,,,,,,,,,
307,cEchoBenchmark,8vGM3,tcp,8,3492,1.0,8.1877188999988,,,11.331899450998717,234099.28282260825,128.41194516754504,,,,,,,,,,,,,,,,
308,cEchoBenchmark,8vGM3,tcpss,8,3492,1.0,6.044642199999544,,,8.365856041744246,127589.64604644552,69.9875473111887,,,,,,,,,,,,,,,,
309,cEchoBenchmark,8vGM3,udp,8,3492,1.0,4.003436300000431,,,5.54080302025145,55968.037710898716,30.700498109227585,,,,,,,,,,,,,,,,
310,cEchoBenchmark,8vGM3,zmq,8,3492,1.0,10.447996600000806,,,14.460150425487,381188.93027407036,209.09595032771188,,,,,,,,,,,,,,,,
311,cEchoBenchmark,8vGM3,zmqss,8,3492,1.0,10.692603900000904,,,14.79868981141802,399246.5693428024,219.00122013456752,,,,,,,,,,,,,,,,
312,cEchoBenchmark,8vGM3,inproc,8,3492,2.0,0.3781070000004547,,,1.0,249.61672142255438,1.0,,,,,,,,,,,,,,,,
313,cEchoBenchmark,8vGM3,ipc,8,3492,2.0,0.8850225000005594,,,2.340666795376692,1367.5803853356413,5.478721046978995,,,,,,,,,,,,,,,,
314,cEchoBenchmark,8vGM3,singleCore,8,3492,2.0,0.1033315999993647,,,0.27328666223910275,18.642774549016522,0.07468559975778945,,,,,,,,,,,,,,,,
315,cEchoBenchmark,8vGM3,tcp,8,3492,2.0,10.547276999999667,,,27.894953015910794,194233.86099230457,778.1284037598707,,,,,,,,,,,,,,,,
316,cEchoBenchmark,8vGM3,tcpss,8,3492,2.0,7.7044889999997395,,,20.376478086865554,103641.07721145026,415.20085922451216,,,,,,,,,,,,,,,,
317,cEchoBenchmark,8vGM3,udp,8,3492,2.0,5.180062100000214,,,13.699989949918896,46850.49370631316,187.68972462787877,,,,,,,,,,,,,,,,
318,cEchoBenchmark,8vGM3,zmq,8,3492,2.0,8.813046100000065,,,23.308338909328487,135611.4386050282,543.2786627121162,,,,,,,,,,,,,,,,
319,cEchoBenchmark,8vGM3,zmqss,8,3492,2.0,8.954554500000086,,,23.682593816007948,140001.34482840172,560.8652498540179,,,,,,,,,,,,,,,,
320,cEchoBenchmark,8vGM3,inproc,8,3492,4.0,0.3550203499999043,,,1.0,110.03243890196961,1.0,,,,,,,,,,,,,,,,
321,cEchoBenchmark,8vGM3,ipc,8,3492,4.0,0.5862176000009639,,,1.651222528514554,300.00738808292704,2.726535838673997,,,,,,,,,,,,,,,,
322,cEchoBenchmark,8vGM3,singleCore,8,3492,4.0,0.2099135999997088,,,0.5912720214482504,38.46762709280335,0.3496026033475003,,,,,,,,,,,,,,,,
323,cEchoBenchmark,8vGM3,tcp,8,3492,4.0,14.76014209999994,,,41.575481799857165,190193.34687104245,1728.5206868902542,,,,,,,,,,,,,,,,
324,cEchoBenchmark,8vGM3,tcpss,8,3492,4.0,10.785215099999734,,,30.37914615317866,101548.11492959796,922.8925209961898,,,,,,,,,,,,,,,,
325,cEchoBenchmark,8vGM3,udp,8,3492,4.0,8.619750400000157,,,24.27959524011083,64863.98464459841,589.4987450236125,,,,,,,,,,,,,,,,
326,cEchoBenchmark,8vGM3,zmq,8,3492,4.0,18.183136699999523,,,51.217167410275,288636.8997990091,2623.198237532136,,,,,,,,,,,,,,,,
327,cEchoBenchmark,8vGM3,zmqss,8,3492,4.0,17.326213800000005,,,48.803438450794935,262072.57869361015,2381.7756046205295,,,,,,,,,,,,,,,,
328,cEchoBenchmark,8vGM3,inproc,8,3492,8.0,0.5148903999988761,,,1.0,115.72144213080264,1.0,,,,,,,,,,,,,,,,
329,cEchoBenchmark,8vGM3,ipc,8,3492,8.0,1.1054021000009016,,,2.146868731682149,533.365374872615,4.60904535107452,,,,,,,,,,,,,,,,
330,cEchoBenchmark,8vGM3,singleCore,8,3492,8.0,0.4861652999998114,,,0.9442112340818019,103.16969908028524,0.8915348545662793,,,,,,,,,,,,,,,,
331,cEchoBenchmark,8vGM3,tcp,8,3492,8.0,25.16334320000078,,,48.87126114616957,276389.11159694765,2388.4001660171034,,,,,,,,,,,,,,,,
332,cEchoBenchmark,8vGM3,tcpss,8,3492,8.0,14.007940100000267,,,27.20567347930908,85651.07142142783,740.1486694627814,,,,,,,,,,,,,,,,
333,cEchoBenchmark,8vGM3,udp,8,3492,8.0,18.707320600000454,,,36.3326265163252,152759.21791961938,1320.059749574777,,,,,,,,,,,,,,,,
334,cEchoBenchmark,8vGM3,zmq,8,3492,8.0,33.283754000000954,,,64.64240545186627,483558.31436517095,4178.640582603471,,,,,,,,,,,,,,,,
335,cEchoBenchmark,8vGM3,zmqss,8,3492,8.0,29.098215600000003,,,56.5134164475848,369587.2349569324,3193.766238578148,,,,,,,,,,,,,,,,
336,cEchoBenchmark,8vGM3,inproc,8,3492,16.0,0.9266558999997868,,,1.0,187.40934501621354,1.0,,,,,,,,,,,,,,,,
337,cEchoBenchmark,8vGM3,singleCore,8,3492,16.0,1.1590519000001225,,,1.2507899642147524,293.19733522959234,1.5644755345803416,,,,,,,,,,,,,,,,
338,cEchoBenchmark,8vGM3,singleCore,8,3492,32.0,2.293433699999696,,,,573.9798366231149,,,,,,,,,,,,,,,,,
339,cEchoBenchmark,8vGM3,singleCore,8,3492,64.0,4.557015300000785,,,,1133.0660694998253,,,,,,,,,,,,,,,,,
340,cEchoBenchmark,8vGM3,singleCore,8,3492,128.0,9.188235099999474,,,,2303.183090398401,,,,,,,,,,,,,,,,,
341,cEchoBenchmark,8vGM3,singleCore,8,3492,256.0,18.203146800001377,,,,4519.8832052774305,,,,,,,,,,,,,,,,,
342,cEchoBenchmark,Gc8Pe,inproc,8,3492,1.0,0.7114232999883825,,,1.0,1767.3819062881294,1.0,,,,,,,,,,,,,,,,
343,cEchoBenchmark,Gc8Pe,ipc,8,3492,1.0,0.7096167000127025,,,0.9974605836276244,1758.417066391717,0.9949276158907611,,,,,,,,,,,,,,,,
