,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
191,echoMessageBenchmark,bb71v,tcpss,36,3368,4.0,205.58407956700833,51.39601989175208,357.26769564124345,357.26769564124345,,,,,,,
192,echoMessageBenchmark,bb71v,udp,36,3368,4.0,8.551919903991802,2.1379799759979505,14.861679580649524,14.861679580649524,,,,,,,
193,echoMessageBenchmark,bb71v,zmq,36,3368,4.0,1.3518282010045368,0.3379570502511342,2.349231259993167,2.349231259993167,,,,,,,
194,echoMessageBenchmark,bb71v,zmqss,36,3368,4.0,1.3808100170062971,0.3452025042515743,2.3995963789277415,2.3995963789277415,,,,,,,
195,echoMessageBenchmark,ccxj7,inproc,4,2600,4.0,0.8715074489999209,0.21787686224998024,1.0,1.0,,,,,,,
196,echoMessageBenchmark,ccxj7,ipc,4,2600,4.0,1.8617489160000105,0.4654372290000026,2.1362398200226735,2.1362398200226735,,,,,,,
197,echoMessageBenchmark,ccxj7,singleCore,4,2600,4.0,0.5880674999999655,0.1470168749999914,0.6747704803611138,0.6747704803611138,,,,,,,
198,echoMessageBenchmark,ccxj7,tcp,4,2600,4.0,3.217815633999976,0.804453908499994,3.6922411135929005,3.6922411135929005,,,,,,,
199,echoMessageBenchmark,ccxj7,tcpss,4,2600,4.0,3.7750615029999612,0.9437653757499903,4.331645710351586,4.331645710351586,,,,,,,
200,echoMessageBenchmark,ccxj7,udp,4,2600,4.0,2.612382370999967,0.6530955927499917,2.997544512095391,2.997544512095391,,,,,,,
201,echoMessageBenchmark,ccxj7,zmq,4,2600,4.0,4.392669517999992,1.098167379499998,5.040312074257888,5.040312074257888,,,,,,,
202,echoMessageBenchmark,ccxj7,zmqss,4,2600,4.0,5.242742059000079,1.3106855147500198,6.015716865089646,6.015716865089646,,,,,,,
203,echoMessageBenchmark,dkmwe,inproc,32,3394,4.0,16.777685900015054,4.194421475003764,1.0,1.0,,,,,,,
204,echoMessageBenchmark,dkmwe,ipc,32,3394,4.0,48.415880300002755,12.103970075000689,2.8857305225841254,2.8857305225841254,,,,,,,
205,echoMessageBenchmark,dkmwe,singleCore,32,3394,4.0,10.288678900004015,2.572169725001004,0.6132358753953537,0.6132358753953537,,,,,,,
206,echoMessageBenchmark,dkmwe,tcp,32,3394,4.0,22.18482349999249,5.5462058749981225,1.3222814893663364,1.3222814893663364,,,,,,,
207,echoMessageBenchmark,dkmwe,tcpss,32,3394,4.0,16.48855750002258,4.122139375005645,0.9827670870872476,0.9827670870872476,,,,,,,
208,echoMessageBenchmark,dkmwe,udp,32,3394,4.0,21.58088699998916,5.39522174999729,1.2862850770123069,1.2862850770123069,,,,,,,
209,echoMessageBenchmark,dkmwe,zmq,32,3394,4.0,22.89342589999433,5.723356474998583,1.3645163007833987,1.3645163007833987,,,,,,,
210,echoMessageBenchmark,dkmwe,zmqss,32,3394,4.0,34.05165649999981,8.512914124999952,2.029580044764651,2.029580044764651,,,,,,,
211,echoMessageBenchmark,eIYzJ,inproc,36,3404,4.0,0.7106944869956351,0.17767362174890877,1.0,1.0,,,,,,,
212,echoMessageBenchmark,eIYzJ,ipc,36,3404,4.0,0.9564475619990844,0.2391118904997711,1.3457928540325919,1.3457928540325919,,,,,,,
213,echoMessageBenchmark,eIYzJ,singleCore,36,3404,4.0,1.8891096980005384,0.4722774245001346,2.658117844682452,2.658117844682452,,,,,,,
214,echoMessageBenchmark,eIYzJ,tcp,36,3404,4.0,2.6143697669976973,0.6535924417494243,3.6786127018511037,3.6786127018511037,,,,,,,
215,echoMessageBenchmark,eIYzJ,tcpss,36,3404,4.0,201.34767570399708,50.33691892599927,283.31115463575236,283.31115463575236,,,,,,,
216,echoMessageBenchmark,eIYzJ,udp,36,3404,4.0,1.0118260360031854,0.25295650900079636,1.423714485644237,1.423714485644237,,,,,,,
217,echoMessageBenchmark,eIYzJ,zmq,36,3404,4.0,1.6211842720003915,0.4052960680000979,2.2811268437633854,2.2811268437633854,,,,,,,
218,echoMessageBenchmark,eIYzJ,zmqss,36,3404,4.0,1.668551597998885,0.41713789949972124,2.3477761943144677,2.3477761943144677,,,,,,,
219,echoMessageBenchmark,fPA4e,inproc,36,3400,4.0,1.2201116569922306,0.30502791424805764,1.0,1.0,,,,,,,
220,echoMessageBenchmark,fPA4e,ipc,36,3400,4.0,1.0287352169980295,0.2571838042495074,0.8431484209683117,0.8431484209683117,,,,,,,
221,echoMessageBenchmark,fPA4e,singleCore,36,3400,4.0,2.634141498012468,0.658535374503117,2.158934785121262,2.158934785121262,,,,,,,
222,echoMessageBenchmark,fPA4e,tcp,36,3400,4.0,12.904198912001448,3.226049728000362,10.57624426260491,10.57624426260491,,,,,,,
223,echoMessageBenchmark,fPA4e,tcpss,36,3400,4.0,199.84379146901486,49.960947867253715,163.79139591343764,163.79139591343764,,,,,,,
224,echoMessageBenchmark,fPA4e,udp,36,3400,4.0,1.1496026130043902,0.28740065325109754,0.9422109906222382,0.9422109906222382,,,,,,,
225,echoMessageBenchmark,fPA4e,zmq,36,3400,4.0,2.142007916991133,0.5355019792477832,1.7555835195210931,1.7555835195210931,,,,,,,
226,echoMessageBenchmark,fPA4e,zmqss,36,3400,4.0,1.8950213799980704,0.4737553449995176,1.5531540651530202,1.5531540651530202,,,,,,,
227,echoMessageBenchmark,fwMnV,inproc,36,3396,4.0,0.6209244979982032,0.1552311244995508,1.0,1.0,,,,,,,
228,echoMessageBenchmark,fwMnV,ipc,36,3396,4.0,0.8403894899965962,0.21009737249914906,1.3534487569840226,1.3534487569840226,,,,,,,
229,echoMessageBenchmark,fwMnV,singleCore,36,3396,4.0,2.115805066001485,0.5289512665003713,3.407507793334976,3.407507793334976,,,,,,,
230,echoMessageBenchmark,fwMnV,tcp,36,3396,4.0,2.5465012610075064,0.6366253152518766,4.101144775600198,4.101144775600198,,,,,,,
231,echoMessageBenchmark,fwMnV,tcpss,36,3396,4.0,202.0238475199876,50.5059618799969,325.3597630167464,325.3597630167464,,,,,,,
232,echoMessageBenchmark,fwMnV,udp,36,3396,4.0,1.1808139169879723,0.2952034792469931,1.901702897525859,1.901702897525859,,,,,,,
233,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,1.428971607994754,0.3572429019986885,2.3013612969074533,2.3013612969074533,,,,,,,
234,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,1.4412149900017541,0.36030374750043853,2.321079285240127,2.321079285240127,,,,,,,
235,echoMessageBenchmark,gtz4v,inproc,36,3373,4.0,0.6887127900026826,0.17217819750067065,1.0,1.0,,,,,,,
236,echoMessageBenchmark,gtz4v,ipc,36,3373,4.0,1.001656282998738,0.2504140707496845,1.454388966690798,1.454388966690798,,,,,,,
237,echoMessageBenchmark,gtz4v,singleCore,36,3373,4.0,2.269219457999497,0.5673048644998743,3.294870504714539,3.294870504714539,,,,,,,
238,echoMessageBenchmark,gtz4v,tcp,36,3373,4.0,12.316123753998909,3.079030938499727,17.88281549693732,17.88281549693732,,,,,,,
239,echoMessageBenchmark,gtz4v,tcpss,36,3373,4.0,191.39990916699932,47.84997729174983,277.90961914073614,277.90961914073614,,,,,,,
240,echoMessageBenchmark,gtz4v,udp,36,3373,4.0,1.2083071990000462,0.30207679975001156,1.7544428048088663,1.7544428048088663,,,,,,,
241,echoMessageBenchmark,gtz4v,zmq,36,3373,4.0,1.6187602099998912,0.4046900524999728,2.350414038330239,2.350414038330239,,,,,,,
242,echoMessageBenchmark,gtz4v,zmqss,36,3373,4.0,1.6988205340003333,0.4247051335000833,2.4666603534308056,2.4666603534308056,,,,,,,
243,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,0.4990580705343746,0.12476451763359366,1.0,1.0,,,,,,,
244,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,0.8191021420061588,0.2047755355015397,1.6412962546204128,1.6412962546204128,,,,,,,
245,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,0.23022616549860686,1.8452855817126725,1.8452855817126725,,,,,,,
246,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,3.1975999780697753,0.7993999945174438,6.407270349612606,6.407270349612606,,,,,,,
247,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,236.97973679297138,59.244934198242845,474.85403159440233,474.85403159440233,,,,,,,
248,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,3.9257498598890384,0.9814374649722596,7.866318754620033,7.866318754620033,,,,,,,
249,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,2.516466486966237,0.6291166217415592,5.0424322048768575,5.0424322048768575,,,,,,,
250,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,2.03766467794776,0.50941616948694,4.083021191834243,4.083021191834243,,,,,,,
251,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,0.7041847420005071,0.17604618550012677,1.0,1.0,,,,,,,
252,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,1.2609750279989385,0.3152437569997346,1.7906878022046528,1.7906878022046528,,,,,,,
253,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,2.040759459999208,0.510189864999802,2.8980455529349407,2.8980455529349407,,,,,,,
254,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,10.108642901000168,2.527160725250042,14.355100725816195,14.355100725816195,,,,,,,
255,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,199.30356205900083,49.825890514750206,283.0273792823209,283.0273792823209,,,,,,,
256,echoMessageBenchmark,ltYny,udp,36,3400,4.0,1.2037381179989095,0.3009345294997274,1.7094067028195319,1.7094067028195319,,,,,,,
257,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,1.5330605429999196,0.3832651357499799,2.177071514848039,2.177071514848039,,,,,,,
258,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,1.8479881279999968,0.4619970319999992,2.6242944752680626,2.6242944752680626,,,,,,,
259,echoMessageBenchmark,mhK1x,inproc,36,3378,4.0,0.6130316069975379,0.15325790174938447,1.0,1.0,,,,,,,
260,echoMessageBenchmark,mhK1x,ipc,36,3378,4.0,0.7744671240070602,0.19361678100176505,1.2633396307250608,1.2633396307250608,,,,,,,
261,echoMessageBenchmark,mhK1x,singleCore,36,3378,4.0,2.1001834380003856,0.5250458595000964,3.425897480696816,3.425897480696816,,,,,,,
262,echoMessageBenchmark,mhK1x,tcp,36,3378,4.0,2.0276253310075845,0.5069063327518961,3.307537992923957,3.307537992923957,,,,,,,
263,echoMessageBenchmark,mhK1x,tcpss,36,3378,4.0,203.7556071900035,50.938901797500876,332.3737387505076,332.3737387505076,,,,,,,
264,echoMessageBenchmark,mhK1x,udp,36,3378,4.0,1.0247839299991028,0.2561959824997757,1.6716657319158728,1.6716657319158728,,,,,,,
265,echoMessageBenchmark,mhK1x,zmq,36,3378,4.0,1.2914432809920982,0.32286082024802454,2.1066504014650014,2.1066504014650014,,,,,,,
266,echoMessageBenchmark,mhK1x,zmqss,36,3378,4.0,1.3108049810034572,0.3277012452508643,2.1382339279754654,2.1382339279754654,,,,,,,
267,echoMessageBenchmark,p0Hov,inproc,36,3400,4.0,1.3213524439997857,0.3303381109999464,1.0,1.0,,,,,,,
268,echoMessageBenchmark,p0Hov,ipc,36,3400,4.0,1.5423917210009677,0.3855979302502419,1.1672826035210466,1.1672826035210466,,,,,,,
269,echoMessageBenchmark,p0Hov,singleCore,36,3400,4.0,2.7359123799997183,0.6839780949999296,2.070539463126132,2.070539463126132,,,,,,,
270,echoMessageBenchmark,p0Hov,tcp,36,3400,4.0,7.893689513999561,1.9734223784998903,5.973947034225822,5.973947034225822,,,,,,,
271,echoMessageBenchmark,p0Hov,tcpss,36,3400,4.0,212.09992820799926,53.024982051999814,160.5173011720964,160.5173011720964,,,,,,,
272,echoMessageBenchmark,p0Hov,udp,36,3400,4.0,2.34911733700028,0.58727933425007,1.7778128368911246,1.7778128368911246,,,,,,,
273,echoMessageBenchmark,p0Hov,zmq,36,3400,4.0,3.2304792810009535,0.8076198202502384,2.4448278698620074,2.4448278698620074,,,,,,,
274,echoMessageBenchmark,p0Hov,zmqss,36,3400,4.0,4.30940785599887,1.0773519639997176,3.2613613995022583,3.2613613995022583,,,,,,,
275,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,0.5498407270006282,0.13746018175015706,1.0,1.0,,,,,,,
276,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,0.8117126500001177,0.20292816250002943,1.4762686904405868,1.4762686904405868,,,,,,,
277,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,1.8226235269994504,0.4556558817498626,3.314820888117602,3.314820888117602,,,,,,,
278,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,2.212252445002377,0.5530631112505943,4.023442310412647,4.023442310412647,,,,,,,
279,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,198.81188097400081,49.702970243500204,361.5808564391296,361.5808564391296,,,,,,,
280,echoMessageBenchmark,pyvda,udp,36,3388,4.0,1.3473507300004712,0.3368376825001178,2.4504382157179343,2.4504382157179343,,,,,,,
281,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,1.270585210999343,0.31764630274983574,2.310824114340099,2.310824114340099,,,,,,,
282,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,1.3485069500002282,0.33712673750005706,2.4525410428512826,2.4525410428512826,,,,,,,
283,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,0.7425220799996168,0.1856305199999042,1.0,1.0,,,,,,,
284,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,1.047757186999661,0.26193929674991523,1.4110788287941574,1.4110788287941574,,,,,,,
285,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,2.24568238700158,0.561420596750395,3.024398125645959,3.024398125645959,,,,,,,
286,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,2.2849731989990687,0.5712432997497672,3.0773134705977334,3.0773134705977334,,,,,,,
287,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,1.700300196996977,0.4250750492492443,2.289898499715799,2.289898499715799,,,,,,,
288,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,1.8694053519975569,0.4673513379993892,2.5176427777050367,2.5176427777050367,,,,,,,
289,echoMessageBenchmark,rVt4W,inproc,36,3240,4.0,0.5625831729921629,0.14064579324804072,1.0,1.0,,,,,,,
290,echoMessageBenchmark,rVt4W,ipc,36,3240,4.0,0.7695761289942311,0.19239403224855778,1.3679330736131914,1.3679330736131914,,,,,,,
291,echoMessageBenchmark,rVt4W,singleCore,36,3240,4.0,1.7946915759966942,0.44867289399917354,3.190091105020831,3.190091105020831,,,,,,,
292,echoMessageBenchmark,rVt4W,tcp,36,3240,4.0,10.429610066996247,2.6074025167490618,18.538787805410486,18.538787805410486,,,,,,,
293,echoMessageBenchmark,rVt4W,tcpss,36,3240,4.0,202.7559095409961,50.688977385249025,360.40166018940033,360.40166018940033,,,,,,,
294,echoMessageBenchmark,rVt4W,udp,36,3240,4.0,1.2185005230057868,0.3046251307514467,2.16590289490006,2.16590289490006,,,,,,,
295,echoMessageBenchmark,rVt4W,zmq,36,3240,4.0,1.3190008800011128,0.3297502200002782,2.34454378183026,2.34454378183026,,,,,,,
296,echoMessageBenchmark,rVt4W,zmqss,36,3240,4.0,1.346392912993906,0.3365982282484765,2.3932335299560448,2.3932335299560448,,,,,,,
297,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,0.7205285930031096,0.1801321482507774,1.0,1.0,,,,,,,
298,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,1.2310509020026077,0.3077627255006519,1.7085385839744112,1.7085385839744112,,,,,,,
299,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,2.1463068849989213,0.5365767212497303,2.97879488175934,2.97879488175934,,,,,,,
300,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,8.677223964012226,2.1693059910030565,12.042858601691576,12.042858601691576,,,,,,,
301,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,199.74780686400481,49.936951716001204,277.223983619402,277.223983619402,,,,,,,
302,echoMessageBenchmark,rdJee,udp,36,3400,4.0,1.4738198240011116,0.3684549560002779,2.0454702815586265,2.0454702815586265,,,,,,,
303,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,1.6564921959943604,0.4141230489985901,2.2989957818193227,2.2989957818193227,,,,,,,
304,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,1.9087416390029832,0.4771854097507458,2.649085209856128,2.649085209856128,,,,,,,
305,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,0.6438289910001913,0.16095724775004783,1.0,1.0,,,,,,,
306,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,0.8516840060037794,0.21292100150094484,1.322841962553883,1.322841962553883,,,,,,,
307,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,2.2232699129963294,0.5558174782490823,3.453199442824824,3.453199442824824,,,,,,,
308,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,2.8654025490031927,0.7163506372507982,4.450564651572736,4.450564651572736,,,,,,,
309,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,198.09978125499762,49.524945313749406,307.6900605970674,307.6900605970674,,,,,,,
310,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,1.0529298520050359,0.26323246300125897,1.6354185144246214,1.6354185144246214,,,,,,,
311,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,1.4179376040046918,0.35448440100117296,2.202351282445233,2.202351282445233,,,,,,,
312,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,1.3919261769988225,0.3479815442497056,2.1619501396426073,2.1619501396426073,,,,,,,
313,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,0.7132977070014022,0.17832442675035054,1.0,1.0,,,,,,,
314,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,1.098664273000395,0.27466606825009876,1.5402604862127158,1.5402604862127158,,,,,,,
315,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,2.1306092209997587,0.5326523052499397,2.986984536872443,2.986984536872443,,,,,,,
316,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,11.415210088998721,2.8538025222496803,16.003430232499376,16.003430232499376,,,,,,,
317,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,201.38373330000104,50.34593332500026,282.32774523640126,282.32774523640126,,,,,,,
318,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,1.1085681810000096,0.2771420452500024,1.5541451628384815,1.5541451628384815,,,,,,,
319,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,1.5668962569980067,0.3917240642495017,2.196693248300217,2.196693248300217,,,,,,,
320,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,1.7122241689994553,0.4280560422498638,2.400434141583592,2.400434141583592,,,,,,,
321,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,0.6491543489999003,0.16228858724997508,1.0,1.0,,,,,,,
322,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,0.9322380729997805,0.2330595182499451,1.4360807632822676,1.4360807632822676,,,,,,,
323,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,2.165631255000108,0.541407813750027,3.3360806383512966,3.3360806383512966,,,,,,,
324,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,4.2414677329998085,1.0603669332499521,6.533835503889476,6.533835503889476,,,,,,,
325,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,200.7637651110001,50.19094127775003,309.26969128420785,309.26969128420785,,,,,,,
326,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,1.0650729799999679,0.26626824499999197,1.6407083795107278,1.6407083795107278,,,,,,,
327,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,1.5199432649999383,0.37998581624998456,2.341420445448131,2.341420445448131,,,,,,,
328,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,1.5346137840001577,0.3836534460000394,2.3640198765739044,2.3640198765739044,,,,,,,
329,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,0.5868219179974403,0.14670547949936008,1.0,1.0,,,,,,,
330,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,0.7836799069991685,0.1959199767497921,1.335464615353012,1.335464615353012,,,,,,,
331,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,2.1478143020030984,0.5369535755007746,3.6600785283082544,3.6600785283082544,,,,,,,
332,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,2.0587057759985328,0.5146764439996332,3.5082291796870355,3.5082291796870355,,,,,,,
333,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,196.31581834100143,49.07895458525036,334.54070531472166,334.54070531472166,,,,,,,
334,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,1.040726844999881,0.26018171124997025,1.7734968873545391,1.7734968873545391,,,,,,,
335,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,1.334931122004491,0.33373278050112276,2.274848776201154,2.274848776201154,,,,,,,
336,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,1.3798950749987853,0.3449737687496963,2.3514716009718035,2.3514716009718035,,,,,,,
337,echoMessageBenchmark,yflat,inproc,36,3400,4.0,0.7342480829975102,0.18356202074937755,1.0,1.0,,,,,,,
338,echoMessageBenchmark,yflat,ipc,36,3400,4.0,1.0406049980010719,0.26015124950026797,1.417238971537908,1.417238971537908,,,,,,,
339,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,2.1648976210053656,0.5412244052513414,2.9484552580203425,2.9484552580203425,,,,,,,
340,echoMessageBenchmark,yflat,tcp,36,3400,4.0,65.76445311399584,16.44111327849896,89.56707499394159,89.56707499394159,,,,,,,
341,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,185.84776773500198,46.461941933750495,253.11304453978696,253.11304453978696,,,,,,,
342,echoMessageBenchmark,yflat,udp,36,3400,4.0,1.415151943001547,0.3537879857503867,1.9273485021905676,1.9273485021905676,,,,,,,
343,echoMessageBenchmark,yflat,zmq,36,3400,4.0,1.6970845699979689,0.4242711424994922,2.3113231199321,2.3113231199321,,,,,,,
344,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,2.152721156002372,0.538180289000593,2.931871673691073,2.931871673691073,,,,,,,
345,echoMessageBenchmark,yvmb6,inproc,36,3400,4.0,1.3537494040010642,0.33843735100026606,1.0,1.0,,,,,,,
346,echoMessageBenchmark,yvmb6,ipc,36,3400,4.0,1.8112103020002903,0.4528025755000726,1.3379214030655753,1.3379214030655753,,,,,,,
347,echoMessageBenchmark,yvmb6,singleCore,36,3400,4.0,2.6618005579994133,0.6654501394998533,1.9662431984326996,1.9662431984326996,,,,,,,
348,echoMessageBenchmark,yvmb6,tcp,36,3400,4.0,22.061854571000367,5.515463642750092,16.296852656625823,16.296852656625823,,,,,,,
349,echoMessageBenchmark,yvmb6,tcpss,36,3400,4.0,215.23169595299987,53.80792398824997,158.9893190843692,158.9893190843692,,,,,,,
350,echoMessageBenchmark,yvmb6,udp,36,3400,4.0,4.21359285699964,1.05339821424991,3.112535336707212,3.112535336707212,,,,,,,
351,echoMessageBenchmark,yvmb6,zmq,36,3400,4.0,2.8222830619997694,0.7055707654999424,2.0847898833110405,2.0847898833110405,,,,,,,
352,echoMessageBenchmark,yvmb6,zmqss,36,3400,4.0,2.4405102649998303,0.6101275662499576,1.8027784594303775,1.8027784594303775,,,,,,,
353,echoMessageBenchmark,yvu3F,inproc,36,3399,4.0,0.7546516669972334,0.18866291674930835,1.0,1.0,,,,,,,
354,echoMessageBenchmark,yvu3F,ipc,36,3399,4.0,1.131108112022048,0.282777028005512,1.498847960573305,1.498847960573305,,,,,,,
