,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
118,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,udp,36,3400,4.0,1.2037381179989095,0.3009345294997274,1.7094067028195319,1.7094067028195319,,,,,,,,185691.0
119,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,zmq,36,3400,4.0,1.5330605429999196,0.3832651357499799,2.177071514848039,2.177071514848039,,,,,,,,185691.0
120,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,zmqss,36,3400,4.0,1.8479881279999968,0.4619970319999992,2.6242944752680626,2.6242944752680626,,,,,,,,185691.0
121,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,inproc,36,3404,4.0,0.7106944869956351,0.17767362174890877,1.0,1.0,,,,,,,,173869.0
122,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,ipc,36,3404,4.0,0.9564475619990844,0.2391118904997711,1.3457928540325919,1.3457928540325919,,,,,,,,173869.0
123,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,singleCore,36,3404,4.0,1.8891096980005384,0.4722774245001346,2.658117844682452,2.658117844682452,,,,,,,,173869.0
124,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,tcp,36,3404,4.0,2.6143697669976973,0.6535924417494243,3.6786127018511037,3.6786127018511037,,,,,,,,173869.0
125,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,tcpss,36,3404,4.0,201.34767570399708,50.33691892599927,283.31115463575236,283.31115463575236,,,,,,,,173869.0
126,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,udp,36,3404,4.0,1.0118260360031854,0.25295650900079636,1.423714485644237,1.423714485644237,,,,,,,,173869.0
127,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,zmq,36,3404,4.0,1.6211842720003915,0.4052960680000979,2.2811268437633854,2.2811268437633854,,,,,,,,173869.0
128,echoMessageBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:41,eIYzJ,zmqss,36,3404,4.0,1.668551597998885,0.41713789949972124,2.3477761943144677,2.3477761943144677,,,,,,,,173869.0
129,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,inproc,36,3403,4.0,0.5988950450009725,0.14972376125024311,1.0,1.0,,,,,,,,219524.0
130,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,ipc,36,3403,4.0,0.7960129189996223,0.19900322974990559,1.3291359239720038,1.3291359239720038,,,,,,,,219524.0
131,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,singleCore,36,3403,4.0,2.105531208999309,0.5263828022498273,3.5156931528727045,3.5156931528727045,,,,,,,,219524.0
132,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,tcp,36,3403,4.0,23.276952865000574,5.8192382162501435,38.86649765980745,38.86649765980745,,,,,,,,219524.0
133,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,tcpss,36,3403,4.0,200.03564958899918,50.008912397249794,334.0078553975586,334.0078553975586,,,,,,,,219524.0
134,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,udp,36,3403,4.0,1.0211629349978466,0.25529073374946165,1.7050782829505435,1.7050782829505435,,,,,,,,219524.0
135,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,zmq,36,3403,4.0,1.312063642000794,0.3280159105001985,2.190807309148239,2.190807309148239,,,,,,,,219524.0
136,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:44,Z462W,zmqss,36,3403,4.0,1.32249561000026,0.330623902500065,2.208226000597672,2.208226000597672,,,,,,,,219524.0
137,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,inproc,36,3387,4.0,0.5868219179974403,0.14670547949936008,1.0,1.0,,,,,,,,212155.0
138,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,ipc,36,3387,4.0,0.7836799069991685,0.1959199767497921,1.335464615353012,1.335464615353012,,,,,,,,212155.0
139,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,singleCore,36,3387,4.0,2.1478143020030984,0.5369535755007746,3.6600785283082544,3.6600785283082544,,,,,,,,212155.0
140,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,tcp,36,3387,4.0,2.0587057759985328,0.5146764439996332,3.5082291796870355,3.5082291796870355,,,,,,,,212155.0
141,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,tcpss,36,3387,4.0,196.31581834100143,49.07895458525036,334.54070531472166,334.54070531472166,,,,,,,,212155.0
142,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,udp,36,3387,4.0,1.040726844999881,0.26018171124997025,1.7734968873545391,1.7734968873545391,,,,,,,,212155.0
143,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,zmq,36,3387,4.0,1.334931122004491,0.33373278050112276,2.274848776201154,2.274848776201154,,,,,,,,212155.0
144,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:28:22,yUfl2,zmqss,36,3387,4.0,1.3798950749987853,0.3449737687496963,2.3514716009718035,2.3514716009718035,,,,,,,,212155.0
145,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,inproc,36,3400,4.0,0.7132977070014022,0.17832442675035054,1.0,1.0,,,,,,,,216662.0
146,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,ipc,36,3400,4.0,1.098664273000395,0.27466606825009876,1.5402604862127158,1.5402604862127158,,,,,,,,216662.0
147,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,singleCore,36,3400,4.0,2.1306092209997587,0.5326523052499397,2.986984536872443,2.986984536872443,,,,,,,,216662.0
148,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,tcp,36,3400,4.0,11.415210088998721,2.8538025222496803,16.003430232499376,16.003430232499376,,,,,,,,216662.0
149,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,tcpss,36,3400,4.0,201.38373330000104,50.34593332500026,282.32774523640126,282.32774523640126,,,,,,,,216662.0
150,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,udp,36,3400,4.0,1.1085681810000096,0.2771420452500024,1.5541451628384815,1.5541451628384815,,,,,,,,216662.0
151,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,zmq,36,3400,4.0,1.5668962569980067,0.3917240642495017,2.196693248300217,2.196693248300217,,,,,,,,216662.0
152,echoMessageBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:40,wUlLt,zmqss,36,3400,4.0,1.7122241689994553,0.4280560422498638,2.400434141583592,2.400434141583592,,,,,,,,216662.0
153,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,inproc,36,3422,4.0,0.5793011419955292,0.1448252854988823,1.0,1.0,,,,,,,,187287.0
154,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,ipc,36,3422,4.0,0.7778189270029543,0.19445473175073857,1.3426849536729504,1.3426849536729504,,,,,,,,187287.0
155,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,singleCore,36,3422,4.0,1.7537569850101136,0.4384392462525284,3.027366697343138,3.027366697343138,,,,,,,,187287.0
156,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,tcp,36,3422,4.0,3.186361537002085,0.7965903842505212,5.500354316627043,5.500354316627043,,,,,,,,187287.0
157,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,tcpss,36,3422,4.0,210.3878588869993,52.59696472174983,363.17528766173746,363.17528766173746,,,,,,,,187287.0
158,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,udp,36,3422,4.0,0.9650686039894936,0.2412671509973734,1.6659186975967355,1.6659186975967355,,,,,,,,187287.0
159,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,zmq,36,3422,4.0,1.2920019040029729,0.3230004760007432,2.230276811732824,2.230276811732824,,,,,,,,187287.0
160,echoMessageBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:44,6GibT,zmqss,36,3422,4.0,1.5848327510029776,0.3962081877507444,2.7357666610904223,2.7357666610904223,,,,,,,,187287.0
161,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,inproc,36,3394,4.0,0.7099923429996124,0.1774980857499031,1.0,1.0,,,,,,,,183409.0
162,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,ipc,36,3394,4.0,0.94912827600092,0.23728206900023,1.3368148056231053,1.3368148056231053,,,,,,,,183409.0
163,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,singleCore,36,3394,4.0,2.1329420769980056,0.5332355192495014,3.0041761689804165,3.0041761689804165,,,,,,,,183409.0
164,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,tcp,36,3394,4.0,17.683413271999598,4.4208533179998994,24.90648448022664,24.90648448022664,,,,,,,,183409.0
165,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,tcpss,36,3394,4.0,194.22370253500046,48.555925633750114,273.55746079518843,273.55746079518843,,,,,,,,183409.0
166,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,udp,36,3394,4.0,1.1853897470009542,0.29634743675023856,1.669581029554288,1.669581029554288,,,,,,,,183409.0
167,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,zmq,36,3394,4.0,1.7688483410001936,0.4422120852500484,2.491362559667998,2.491362559667998,,,,,,,,183409.0
168,echoMessageBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:31,5y6D4,zmqss,36,3394,4.0,2.0433484919994958,0.5108371229998739,2.8779866602034763,2.8779866602034763,,,,,,,,183409.0
169,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,inproc,36,3340,4.0,0.6491543489999003,0.16228858724997508,1.0,1.0,,,,,,,,183036.0
170,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,ipc,36,3340,4.0,0.9322380729997805,0.2330595182499451,1.4360807632822676,1.4360807632822676,,,,,,,,183036.0
171,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,singleCore,36,3340,4.0,2.165631255000108,0.541407813750027,3.3360806383512966,3.3360806383512966,,,,,,,,183036.0
172,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,tcp,36,3340,4.0,4.2414677329998085,1.0603669332499521,6.533835503889476,6.533835503889476,,,,,,,,183036.0
173,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,tcpss,36,3340,4.0,200.7637651110001,50.19094127775003,309.26969128420785,309.26969128420785,,,,,,,,183036.0
174,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,udp,36,3340,4.0,1.0650729799999679,0.26626824499999197,1.6407083795107278,1.6407083795107278,,,,,,,,183036.0
175,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,zmq,36,3340,4.0,1.5199432649999383,0.37998581624998456,2.341420445448131,2.341420445448131,,,,,,,,183036.0
176,echoMessageBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:30,y2xNk,zmqss,36,3340,4.0,1.5346137840001577,0.3836534460000394,2.3640198765739044,2.3640198765739044,,,,,,,,183036.0
177,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,inproc,36,3400,4.0,8.470474838002701,2.1176187095006753,1.0,1.0,,,,,,,,12499.0
178,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,ipc,36,3400,4.0,1.0240519840044726,0.25601299600111815,0.12089664435458489,0.12089664435458489,,,,,,,,12499.0
179,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,singleCore,36,3400,4.0,7.984638547000941,1.9961596367502352,0.942643558915722,0.942643558915722,,,,,,,,12499.0
180,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,tcp,36,3400,4.0,5.750499560999743,1.4376248902499358,0.6788875087852435,0.6788875087852435,,,,,,,,12499.0
181,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,tcpss,36,3400,4.0,204.54757681099727,51.13689420274932,24.14830109562413,24.14830109562413,,,,,,,,12499.0
182,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,udp,36,3400,4.0,1.1324297989995102,0.28310744974987756,0.13369141879967286,0.13369141879967286,,,,,,,,12499.0
183,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,zmq,36,3400,4.0,12.679510448997462,3.1698776122493655,1.496906689588518,1.496906689588518,,,,,,,,12499.0
184,echoMessageBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:29:43,MNSrO,zmqss,36,3400,4.0,2.9643247489984788,0.7410811872496197,0.3499596900635446,0.3499596900635446,,,,,,,,12499.0
185,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,inproc,36,3400,4.0,0.7205285930031096,0.1801321482507774,1.0,1.0,,,,,,,,185379.0
186,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,ipc,36,3400,4.0,1.2310509020026077,0.3077627255006519,1.7085385839744112,1.7085385839744112,,,,,,,,185379.0
187,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,singleCore,36,3400,4.0,2.1463068849989213,0.5365767212497303,2.97879488175934,2.97879488175934,,,,,,,,185379.0
188,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,tcp,36,3400,4.0,8.677223964012226,2.1693059910030565,12.042858601691576,12.042858601691576,,,,,,,,185379.0
189,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,tcpss,36,3400,4.0,199.74780686400481,49.936951716001204,277.223983619402,277.223983619402,,,,,,,,185379.0
190,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,udp,36,3400,4.0,1.4738198240011116,0.3684549560002779,2.0454702815586265,2.0454702815586265,,,,,,,,185379.0
191,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,zmq,36,3400,4.0,1.6564921959943604,0.4141230489985901,2.2989957818193227,2.2989957818193227,,,,,,,,185379.0
192,echoMessageBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:25:09,rdJee,zmqss,36,3400,4.0,1.9087416390029832,0.4771854097507458,2.649085209856128,2.649085209856128,,,,,,,,185379.0
193,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,inproc,8,3492,4.0,0.39413564978167415,0.09853391244541854,1.0,1.0,,,,,,,,8760.0
194,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,ipc,8,3492,4.0,0.7848939006216824,0.1962234751554206,1.9914308717226246,1.9914308717226246,,,,,,,,8760.0
195,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,singleCore,8,3492,4.0,0.3958034999668598,0.09895087499171495,1.0042316653824883,1.0042316653824883,,,,,,,,8760.0
196,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,tcp,8,3492,4.0,19.725117400754247,4.931279350188562,50.046519292737656,50.046519292737656,,,,,,,,8760.0
197,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,tcpss,8,3492,4.0,6.895080799702555,1.7237701999256387,17.494182024696286,17.494182024696286,,,,,,,,8760.0
198,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,udp,8,3492,4.0,7.028754900675268,1.757188725168817,17.83333962448905,17.83333962448905,,,,,,,,8760.0
199,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,zmq,8,3492,4.0,16.438143300358206,4.1095358250895515,41.70681669994552,41.70681669994552,,,,,,,,8760.0
200,echoMessageBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:42,C5EKi,zmqss,8,3492,4.0,14.115391999483109,3.528847999870777,35.813537819535306,35.813537819535306,,,,,,,,8760.0
201,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,inproc,32,3394,4.0,16.777685900015054,4.194421475003764,1.0,1.0,,,,,,,,31.0
202,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,ipc,32,3394,4.0,48.415880300002755,12.103970075000689,2.8857305225841254,2.8857305225841254,,,,,,,,31.0
203,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,singleCore,32,3394,4.0,10.288678900004015,2.572169725001004,0.6132358753953537,0.6132358753953537,,,,,,,,31.0
204,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,tcp,32,3394,4.0,22.18482349999249,5.5462058749981225,1.3222814893663364,1.3222814893663364,,,,,,,,31.0
205,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,tcpss,32,3394,4.0,16.48855750002258,4.122139375005645,0.9827670870872476,0.9827670870872476,,,,,,,,31.0
206,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,udp,32,3394,4.0,21.58088699998916,5.39522174999729,1.2862850770123069,1.2862850770123069,,,,,,,,31.0
207,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,zmq,32,3394,4.0,22.89342589999433,5.723356474998583,1.3645163007833987,1.3645163007833987,,,,,,,,31.0
208,echoMessageBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:40:18,dkmwe,zmqss,32,3394,4.0,34.05165649999981,8.512914124999952,2.029580044764651,2.029580044764651,,,,,,,,31.0
209,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,inproc,36,3398,4.0,0.6016620310256258,0.15041550775640644,1.0,1.0,,,,,,,,210328.0
210,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,ipc,36,3398,4.0,0.7475501660373993,0.18688754150934983,1.2424752227809435,1.2424752227809435,,,,,,,,210328.0
211,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,singleCore,36,3398,4.0,1.96691102697514,0.491727756743785,3.269129387510521,3.269129387510521,,,,,,,,210328.0
212,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,tcp,36,3398,4.0,1.8630884519952813,0.4657721129988203,3.0965697616307275,3.0965697616307275,,,,,,,,210328.0
213,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,tcpss,36,3398,4.0,198.8437620839977,49.71094052099942,330.49079355238325,330.49079355238325,,,,,,,,210328.0
214,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,udp,36,3398,4.0,1.0213668369688094,0.25534170924220234,1.6975756891750873,1.6975756891750873,,,,,,,,210328.0
215,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,zmq,36,3398,4.0,1.289682231988991,0.3224205579972477,2.143532690255572,2.143532690255572,,,,,,,,210328.0
216,echoMessageBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:29:17,1mZZe,zmqss,36,3398,4.0,1.2653306470019745,0.3163326617504936,2.1030588299630995,2.1030588299630995,,,,,,,,210328.0
217,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,inproc,4,1500,4.0,4.928150265001023,1.2320375662502558,1.0,1.0,,,,,,,,15838.0
218,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,ipc,4,1500,4.0,7.022582632999729,1.7556456582499322,1.4249936092397684,1.4249936092397684,,,,,,,,15838.0
219,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,singleCore,4,1500,4.0,3.5785992499995696,0.8946498124998924,0.7261546538899675,0.7261546538899675,,,,,,,,15838.0
220,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,tcp,4,1500,4.0,10.07244122299926,2.518110305749815,2.04385838121297,2.04385838121297,,,,,,,,15838.0
221,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,tcpss,4,1500,4.0,256.18954636499984,64.04738659124996,51.984929961332384,51.984929961332384,,,,,,,,15838.0
222,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,udp,4,1500,4.0,8.414411109999492,2.103602777499873,1.7074177242032096,1.7074177242032096,,,,,,,,15838.0
223,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,zmq,4,1500,4.0,8.150037745001098,2.0375094362502746,1.6537721673954286,1.6537721673954286,,,,,,,,15838.0
224,echoMessageBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:05:44,MZhy4,zmqss,4,1500,4.0,9.924572733999412,2.481143183499853,2.013853515076889,2.013853515076889,,,,,,,,15838.0
225,echoMessageBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:28:13,3nJ8Q,inproc,36,3357,4.0,0.6079322929726914,0.15198307324317284,1.0,1.0,,,,,,,,216032.0
226,echoMessageBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:28:13,3nJ8Q,ipc,36,3357,4.0,0.8239292800135445,0.20598232000338612,1.355297768415398,1.355297768415398,,,,,,,,216032.0
227,echoMessageBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:28:13,3nJ8Q,singleCore,36,3357,4.0,2.094507679983508,0.523626919995877,3.4452976165186118,3.4452976165186118,,,,,,,,216032.0
228,echoMessageBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:28:13,3nJ8Q,tcp,36,3357,4.0,7.042254220985343,1.7605635552463357,11.583944959643203,11.583944959643203,,,,,,,,216032.0
