,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
191,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,199.30356205900083,49.825890514750206,283.0273792823209,283.0273792823209,,,,,,,
192,echoMessageBenchmark,ltYny,udp,36,3400,4.0,1.2037381179989095,0.3009345294997274,1.7094067028195319,1.7094067028195319,,,,,,,
193,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,1.5330605429999196,0.3832651357499799,2.177071514848039,2.177071514848039,,,,,,,
194,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,1.8479881279999968,0.4619970319999992,2.6242944752680626,2.6242944752680626,,,,,,,
195,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,0.5498407270006282,0.13746018175015706,1.0,1.0,,,,,,,
196,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,0.8117126500001177,0.20292816250002943,1.4762686904405868,1.4762686904405868,,,,,,,
197,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,1.8226235269994504,0.4556558817498626,3.314820888117602,3.314820888117602,,,,,,,
198,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,2.212252445002377,0.5530631112505943,4.023442310412647,4.023442310412647,,,,,,,
199,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,198.81188097400081,49.702970243500204,361.5808564391296,361.5808564391296,,,,,,,
200,echoMessageBenchmark,pyvda,udp,36,3388,4.0,1.3473507300004712,0.3368376825001178,2.4504382157179343,2.4504382157179343,,,,,,,
201,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,1.270585210999343,0.31764630274983574,2.310824114340099,2.310824114340099,,,,,,,
202,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,1.3485069500002282,0.33712673750005706,2.4525410428512826,2.4525410428512826,,,,,,,
203,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,0.7425220799996168,0.1856305199999042,1.0,1.0,,,,,,,
204,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,1.047757186999661,0.26193929674991523,1.4110788287941574,1.4110788287941574,,,,,,,
205,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,2.24568238700158,0.561420596750395,3.024398125645959,3.024398125645959,,,,,,,
206,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,2.2849731989990687,0.5712432997497672,3.0773134705977334,3.0773134705977334,,,,,,,
207,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,1.700300196996977,0.4250750492492443,2.289898499715799,2.289898499715799,,,,,,,
208,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,1.8694053519975569,0.4673513379993892,2.5176427777050367,2.5176427777050367,,,,,,,
209,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,0.7205285930031096,0.1801321482507774,1.0,1.0,,,,,,,
210,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,1.2310509020026077,0.3077627255006519,1.7085385839744112,1.7085385839744112,,,,,,,
211,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,2.1463068849989213,0.5365767212497303,2.97879488175934,2.97879488175934,,,,,,,
212,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,8.677223964012226,2.1693059910030565,12.042858601691576,12.042858601691576,,,,,,,
213,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,199.74780686400481,49.936951716001204,277.223983619402,277.223983619402,,,,,,,
214,echoMessageBenchmark,rdJee,udp,36,3400,4.0,1.4738198240011116,0.3684549560002779,2.0454702815586265,2.0454702815586265,,,,,,,
215,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,1.6564921959943604,0.4141230489985901,2.2989957818193227,2.2989957818193227,,,,,,,
216,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,1.9087416390029832,0.4771854097507458,2.649085209856128,2.649085209856128,,,,,,,
217,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,0.6438289910001913,0.16095724775004783,1.0,1.0,,,,,,,
218,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,0.8516840060037794,0.21292100150094484,1.322841962553883,1.322841962553883,,,,,,,
219,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,2.2232699129963294,0.5558174782490823,3.453199442824824,3.453199442824824,,,,,,,
220,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,2.8654025490031927,0.7163506372507982,4.450564651572736,4.450564651572736,,,,,,,
221,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,198.09978125499762,49.524945313749406,307.6900605970674,307.6900605970674,,,,,,,
222,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,1.0529298520050359,0.26323246300125897,1.6354185144246214,1.6354185144246214,,,,,,,
223,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,1.4179376040046918,0.35448440100117296,2.202351282445233,2.202351282445233,,,,,,,
224,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,1.3919261769988225,0.3479815442497056,2.1619501396426073,2.1619501396426073,,,,,,,
225,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,0.7132977070014022,0.17832442675035054,1.0,1.0,,,,,,,
226,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,1.098664273000395,0.27466606825009876,1.5402604862127158,1.5402604862127158,,,,,,,
227,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,2.1306092209997587,0.5326523052499397,2.986984536872443,2.986984536872443,,,,,,,
228,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,11.415210088998721,2.8538025222496803,16.003430232499376,16.003430232499376,,,,,,,
229,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,201.38373330000104,50.34593332500026,282.32774523640126,282.32774523640126,,,,,,,
230,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,1.1085681810000096,0.2771420452500024,1.5541451628384815,1.5541451628384815,,,,,,,
231,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,1.5668962569980067,0.3917240642495017,2.196693248300217,2.196693248300217,,,,,,,
232,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,1.7122241689994553,0.4280560422498638,2.400434141583592,2.400434141583592,,,,,,,
233,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,0.6491543489999003,0.16228858724997508,1.0,1.0,,,,,,,
234,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,0.9322380729997805,0.2330595182499451,1.4360807632822676,1.4360807632822676,,,,,,,
235,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,2.165631255000108,0.541407813750027,3.3360806383512966,3.3360806383512966,,,,,,,
236,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,4.2414677329998085,1.0603669332499521,6.533835503889476,6.533835503889476,,,,,,,
237,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,200.7637651110001,50.19094127775003,309.26969128420785,309.26969128420785,,,,,,,
238,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,1.0650729799999679,0.26626824499999197,1.6407083795107278,1.6407083795107278,,,,,,,
239,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,1.5199432649999383,0.37998581624998456,2.341420445448131,2.341420445448131,,,,,,,
240,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,1.5346137840001577,0.3836534460000394,2.3640198765739044,2.3640198765739044,,,,,,,
241,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,0.5868219179974403,0.14670547949936008,1.0,1.0,,,,,,,
242,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,0.7836799069991685,0.1959199767497921,1.335464615353012,1.335464615353012,,,,,,,
243,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,2.1478143020030984,0.5369535755007746,3.6600785283082544,3.6600785283082544,,,,,,,
244,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,2.0587057759985328,0.5146764439996332,3.5082291796870355,3.5082291796870355,,,,,,,
245,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,196.31581834100143,49.07895458525036,334.54070531472166,334.54070531472166,,,,,,,
246,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,1.040726844999881,0.26018171124997025,1.7734968873545391,1.7734968873545391,,,,,,,
247,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,1.334931122004491,0.33373278050112276,2.274848776201154,2.274848776201154,,,,,,,
248,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,1.3798950749987853,0.3449737687496963,2.3514716009718035,2.3514716009718035,,,,,,,
249,echoMessageBenchmark,yflat,inproc,36,3400,4.0,0.7342480829975102,0.18356202074937755,1.0,1.0,,,,,,,
250,echoMessageBenchmark,yflat,ipc,36,3400,4.0,1.0406049980010719,0.26015124950026797,1.417238971537908,1.417238971537908,,,,,,,
251,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,2.1648976210053656,0.5412244052513414,2.9484552580203425,2.9484552580203425,,,,,,,
252,echoMessageBenchmark,yflat,tcp,36,3400,4.0,65.76445311399584,16.44111327849896,89.56707499394159,89.56707499394159,,,,,,,
253,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,185.84776773500198,46.461941933750495,253.11304453978696,253.11304453978696,,,,,,,
254,echoMessageBenchmark,yflat,udp,36,3400,4.0,1.415151943001547,0.3537879857503867,1.9273485021905676,1.9273485021905676,,,,,,,
255,echoMessageBenchmark,yflat,zmq,36,3400,4.0,1.6970845699979689,0.4242711424994922,2.3113231199321,2.3113231199321,,,,,,,
256,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,2.152721156002372,0.538180289000593,2.931871673691073,2.931871673691073,,,,,,,
257,echoMessageBenchmark,1RRf0,inproc,36,3372,4.0,0.6674833529996249,,,1.0,375.58518436615725,1.0,,,,,
258,echoMessageBenchmark,1RRf0,ipc,36,3372,4.0,0.9093739899999492,,,1.3623920145922503,697.1281682593446,1.8561120014247308,,,,,
259,echoMessageBenchmark,1RRf0,singleCore,36,3372,4.0,2.1474657890003077,,,3.2172574482191085,3887.5866524832204,10.350745488121332,,,,,
260,echoMessageBenchmark,1RRf0,tcp,36,3372,4.0,3.3203003560001894,,,4.974356800179337,9293.564524768351,24.744225575490415,,,,,
261,echoMessageBenchmark,1RRf0,tcpss,36,3372,4.0,209.52387737399934,,,313.90127773586147,37007915.12503067,98534.01216420646,,,,,
262,echoMessageBenchmark,1RRf0,udp,36,3372,4.0,2.3236845170004017,,,3.4812621267001207,4551.78670622345,12.119185994796648,,,,,
263,echoMessageBenchmark,1RRf0,zmq,36,3372,4.0,1.5202018480003971,,,2.277512751694425,1948.1845142536024,5.187064334130713,,,,,
264,echoMessageBenchmark,1RRf0,zmqss,36,3372,4.0,1.6064441519993125,,,2.4067179275409063,2175.498751774422,5.792291182746795,,,,,
265,echoMessageBenchmark,1mZZe,inproc,36,3398,4.0,0.6016620310256258,,,1.0,307.51662104140996,1.0,,,,,
266,echoMessageBenchmark,1mZZe,ipc,36,3398,4.0,0.7475501660373993,,,1.2424752227809435,474.7271475057905,1.5437446792245553,,,,,
267,echoMessageBenchmark,1mZZe,singleCore,36,3398,4.0,1.96691102697514,,,3.269129387510521,3286.4937703369214,10.687206952284912,,,,,
268,echoMessageBenchmark,1mZZe,tcp,36,3398,4.0,1.8630884519952813,,,3.0965697616307275,2948.6982436744684,9.58874428864578,,,,,
269,echoMessageBenchmark,1mZZe,tcpss,36,3398,4.0,198.8437620839977,,,330.49079355238325,33588246.0409,109224.16462288401,,,,,
270,echoMessageBenchmark,1mZZe,udp,36,3398,4.0,1.0213668369688094,,,1.6975756891750873,886.19008820289,2.8817632204782724,,,,,
271,echoMessageBenchmark,1mZZe,zmq,36,3398,4.0,1.289682231988991,,,2.143532690255572,1412.9565804521355,4.594732394194289,,,,,
272,echoMessageBenchmark,1mZZe,zmqss,36,3398,4.0,1.2653306470019745,,,2.1030588299630995,1360.101868482949,4.42285644228576,,,,,
273,echoMessageBenchmark,2y488,inproc,36,3399,4.0,1.0267169220023789,,,1.0,895.7619553276515,1.0,,,,,
274,echoMessageBenchmark,2y488,ipc,36,3399,4.0,1.2315758540062234,,,1.1995281538793707,1288.883026774442,1.4388677919492514,,,,,
275,echoMessageBenchmark,2y488,singleCore,36,3399,4.0,2.8442001730145416,,,2.7701892430754653,6874.031061893512,7.67394844245102,,,,,
276,echoMessageBenchmark,2y488,tcp,36,3399,4.0,24.45229483500589,,,23.81600450036143,508078.03561267286,567.2020703612359,,,,,
277,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,180.567735241013,,,175.8690554051223,27705849.781805765,30929.92464908998,,,,,
278,echoMessageBenchmark,2y488,udp,36,3399,4.0,1.378145399983623,,,1.3422837107777112,1613.9172107857432,1.8017255602191824,,,,,
279,echoMessageBenchmark,2y488,zmq,36,3399,4.0,2.3348787249997263,,,2.274121206112074,4632.546946722781,5.171627260088636,,,,,
280,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,2.1001090779900546,,,2.0454606649457645,3747.7868040029375,4.183909331840369,,,,,
281,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,0.6079322929726914,,,1.0,310.17141893015946,1.0,,,,,
282,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,0.8239292800135445,,,1.355297768415398,569.732800515608,1.8368320410717576,,,,,
283,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,2.094507679983508,,,3.4452976165186118,3681.758212252181,11.870075666388827,,,,,
284,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,7.042254220985343,,,11.583944959643203,41621.214382523394,134.18778082804315,,,,,
285,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,208.60393336598645,,,343.13678641078053,36520468.15247735,117742.85418831762,,,,,
286,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,1.2130576859926805,,,1.995382874071425,1234.9638859064105,3.9815528141375407,,,,,
287,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,1.3780109820072541,,,2.2667178531823033,1593.663798187482,5.1380098259353915,,,,,
288,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,1.5864024100301322,,,2.6095050852996784,2112.1174850465936,6.809516790204883,,,,,
289,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,0.7099923429996124,,,1.0,427.71962435969033,1.0,,,,,
290,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,0.94912827600092,,,1.3368148056231053,764.36654493235,1.7870738245331406,,,,,
291,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,2.1329420769980056,,,3.0041761689804165,3860.201455398538,9.025074454269852,,,,,
292,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,17.683413271999598,,,24.90648448022664,265328.5845486593,620.3329691637705,,,,,
293,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,194.22370253500046,,,273.55746079518843,32007835.362504087,74833.68435671106,,,,,
294,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,1.1853897470009542,,,1.669581029554288,1192.2688011722958,2.7875008142475566,,,,,
295,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,1.7688483410001936,,,2.491362559667998,2654.807548760078,6.206887403715479,,,,,
296,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,2.0433484919994958,,,2.8779866602034763,3542.7191912034864,8.28280721630916,,,,,
297,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,0.5793011419955292,,,1.0,287.0970851218709,1.0,,,,,
298,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,0.7778189270029543,,,1.3426849536729504,517.5794532810452,1.8028028848197324,,,,,
299,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,1.7537569850101136,,,3.027366697343138,2631.2301776945937,9.1649491201823,,,,,
300,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,3.186361537002085,,,5.500354316627043,8685.80581695802,30.25389760843775,,,,,
301,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,210.3878588869993,,,363.17528766173746,37867040.273416355,131896.28956818575,,,,,
302,echoMessageBenchmark,6GibT,udp,36,3422,4.0,0.9650686039894936,,,1.6659186975967355,796.7762646025297,2.7752851070024036,,,,,
303,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,1.2920019040029729,,,2.230276811732824,1428.0595610149212,4.97413465695313,,,,,
304,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,1.5848327510029776,,,2.7357666610904223,2148.7549430215004,7.4844192239338385,,,,,
305,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,0.6718524610000713,,,1.0,383.5650235167366,1.0,,,,,
306,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,1.0674572159998659,,,1.5888268302402668,968.2603055646591,2.5243706964913337,,,,,
307,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,2.049883157000295,,,3.051091238021196,3570.667308511133,9.309157742729713,,,,,
308,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,2.4829980980000528,,,3.6957490552375742,5238.94630158243,13.658561079289424,,,,,
309,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,201.51576141200007,,,299.94049751940804,34507159.632315055,89964.30205219002,,,,,
310,echoMessageBenchmark,BthBH,udp,36,3399,4.0,1.1421200279999084,,,1.6999566040136707,1108.4463250651452,2.8898524555296916,,,,,
311,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,1.532766037999863,,,2.2814027289835295,1996.3786252271166,5.204798411813496,,,,,
312,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,1.7836102039996151,,,2.6547647103125307,2703.2802394998635,7.047775667120774,,,,,
313,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,0.39413564978167415,,,1.0,135.61436080436204,1.0,,,,,
314,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,0.7848939006216824,,,1.9914308717226246,537.8190139585133,3.9657969168499325,,,,,
315,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,0.3958034999668598,,,1.0042316653824883,136.76453844159198,1.0084812377568861,,,,,
316,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,19.725117400754247,,,50.046519292737656,339667.0639013987,2504.6540933183624,,,,,
317,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,6.895080799702555,,,17.494182024696286,41504.28755165462,306.0464047132067,,,,,
318,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,7.028754900675268,,,17.83333962448905,43129.16423113824,318.0280021623712,,,,,
319,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,16.438143300358206,,,41.70681669994552,235895.56065739624,1739.4585592428546,,,,,
320,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,14.115391999483109,,,35.813537819535306,173940.26630408963,1282.6094911512855,,,,,
321,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,0.7493247570018866,,,1.0,477.264452737546,1.0,,,,,
322,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,1.7285344140000234,,,2.306789409862874,2539.6565373250437,5.321277381455506,,,,,
323,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,2.5997673890014994,,,3.469480174928951,5744.971905378323,12.037292684225026,,,,,
324,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,6.811624509999093,,,9.090350273829193,39438.49419543733,82.63446810090647,,,,,
325,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,198.1479652879971,,,264.4353645551554,33373223.725607306,69926.06202741791,,,,,
326,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,1.2849765300015858,,,1.7148459569691632,1403.489980256679,2.940696656133485,,,,,
327,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,1.6647995640014417,,,2.2217330315662456,2355.823950054482,4.936097663552539,,,,,
328,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,1.7092917189984291,,,2.2811093628314825,2483.426453541114,5.2034599251974525,,,,,
329,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,8.470474838002701,,,1.0,60986.60238405136,1.0,,,,,
330,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,1.0240519840044726,,,0.12089664435458489,891.3800960519721,0.01461599861619898,,,,,
331,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,7.984638547000941,,,0.942643558915722,54191.2848173153,0.8885768791652984,,,,,
332,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,5.750499560999743,,,0.6788875087852435,28108.008420899503,0.4608882495846341,,,,,
333,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,204.54757681099727,,,24.14830109562413,35563754.5023632,583.1404458049215,,,,,
334,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,1.1324297989995102,,,0.13369141879967286,1090.0376622127606,0.01787339546066952,,,,,
335,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,12.679510448997462,,,1.496906689588518,136654.48744230045,2.240729637334856,,,,,
336,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,2.9643247489984788,,,0.3499596900635446,7469.13803489616,0.12247178466937221,,,,,
337,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,4.928150265001023,,,1.0,9107.49938791112,1.0,,,,,
338,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,7.022582632999729,,,1.4249936092397684,18493.75006399103,2.030606786374182,,,,,
339,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,3.5785992499995696,,,0.7261546538899675,4802.389722036555,0.5273005813660584,,,,,
340,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,10.07244122299926,,,2.04385838121297,38045.27707154056,4.177357082454502,,,,,
341,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,256.18954636499984,,,51.984929961332384,24612406.375014152,2702.432943084634,,,,,
342,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,8.414411109999492,,,1.7074177242032096,26550.86787303108,2.9152752849232675,,,,,
343,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,8.150037745001098,,,1.6537721673954286,24908.66821685347,2.734962381651774,,,,,
344,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,9.924572733999412,,,2.013853515076889,36936.42898216671,4.055605980187541,,,,,
345,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,0.2932255500345491,,,1.0,72.95506787931468,1.0,,,,,
346,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,0.3379012999357656,,,1.1523596763513706,96.87942929079078,1.3279328236806356,,,,,
347,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,,,1.348822433814585,132.72875693740897,1.8193219579615008,,,,,
348,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,2.1601084999274462,,,7.366713097385044,3959.1593186427936,54.26846185918434,,,,,
349,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,,,7.489926099269505,4092.705840271284,56.098992972518495,,,,,
350,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,1.9748265999369323,,,6.734838078415233,3309.099174695967,45.35804394247178,,,,,
351,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,3.2598787999013434,,,11.117308159255735,9016.84810685422,123.59454070785414,,,,,
352,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,4.479482299881057,,,15.27657565772582,17025.79878119311,233.37376382622102,,,,,
353,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,0.6440731080001569,,,1.0,131.50116339832724,1.0,,,,,
354,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,0.7814572770075756,,,1.2133052401985789,193.58412582482603,1.472109605893331,,,,,
355,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,2.0666880379940267,,,3.208778650006178,1353.970224504869,10.296260424735468,,,,,
