,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
252,echoBenchmark,yUfl2,zmqss,36,3400,4.0,0.3777452105005068,2.2713392643224757,,,,,,,,,
253,echoBenchmark,yflat,inproc,36,3400,4.0,0.21672514625061012,1.0,,,,,,,,,
254,echoBenchmark,yflat,ipc,36,3400,4.0,0.2401148025010116,1.1079231305413673,,,,,,,,,
255,echoBenchmark,yflat,singleCore,36,3400,4.0,0.16280514749996655,0.7512056183443836,,,,,,,,,
256,echoBenchmark,yflat,tcp,36,3400,4.0,0.8072975094992216,3.724983110938604,,,,,,,,,
257,echoBenchmark,yflat,tcpss,36,3400,4.0,70.33411838474967,324.53141502748747,,,,,,,,,
258,echoBenchmark,yflat,udp,36,3400,4.0,0.39574290475138696,1.8260128628256624,,,,,,,,,
259,echoBenchmark,yflat,zmq,36,3400,4.0,0.5358039147504314,2.472273864016013,,,,,,,,,
260,echoBenchmark,yflat,zmqss,36,3400,4.0,0.5193931294998038,2.396552215953766,,,,,,,,,
261,echoBenchmark,1RRf0,inproc,36,3400,4.0,,,492.8920572020545,1.0,,,,,,,
262,echoBenchmark,1RRf0,ipc,36,3400,4.0,,,581.60582014315,1.17998618895319,,,,,,,
263,echoBenchmark,1RRf0,singleCore,36,3400,4.0,,,224.51640823691156,0.45550826992708887,,,,,,,
264,echoBenchmark,1RRf0,tcp,36,3400,4.0,,,4567.354989629194,9.266440639267328,,,,,,,
265,echoBenchmark,1RRf0,tcpss,36,3400,4.0,,,69460811.52646594,140924.99668338418,,,,,,,
266,echoBenchmark,1RRf0,udp,36,3400,4.0,,,1378.083758816976,2.7959139099132386,,,,,,,
267,echoBenchmark,1RRf0,zmq,36,3400,4.0,,,2385.7947971564327,4.8404001693588015,,,,,,,
268,echoBenchmark,1RRf0,zmqss,36,3400,4.0,,,2765.8210509044334,5.6114133114760705,,,,,,,
269,echoBenchmark,1mZZe,inproc,36,3342,4.0,,,293.06566532992684,1.0,,,,,,,
270,echoBenchmark,1mZZe,ipc,36,3342,4.0,,,385.40346970935246,1.3150754772841566,,,,,,,
271,echoBenchmark,1mZZe,singleCore,36,3342,4.0,,,189.83577488498068,0.6477584969609721,,,,,,,
272,echoBenchmark,1mZZe,tcp,36,3342,4.0,,,44589.8757589862,152.14977745273538,,,,,,,
273,echoBenchmark,1mZZe,tcpss,36,3342,4.0,,,63652475.004811876,217195.26554962803,,,,,,,
274,echoBenchmark,1mZZe,udp,36,3342,4.0,,,828.045384412845,2.825460237659194,,,,,,,
275,echoBenchmark,1mZZe,zmq,36,3342,4.0,,,1791.7387711489102,6.113779207577286,,,,,,,
276,echoBenchmark,1mZZe,zmqss,36,3342,4.0,,,1809.313415909121,6.173747490591352,,,,,,,
277,echoBenchmark,2y488,inproc,36,3402,4.0,,,615.7415282185199,1.0,,,,,,,
278,echoBenchmark,2y488,ipc,36,3402,4.0,,,829.4888163237052,1.3471380089038412,,,,,,,
279,echoBenchmark,2y488,singleCore,36,3402,4.0,,,278.46493381230135,0.45224322390267174,,,,,,,
280,echoBenchmark,2y488,tcp,36,3402,4.0,,,10468.341652346971,17.001194775077558,,,,,,,
281,echoBenchmark,2y488,tcpss,36,3402,4.0,,,66576547.545314826,108124.17953672202,,,,,,,
282,echoBenchmark,2y488,udp,36,3402,4.0,,,2664.4615584090634,4.327240305064295,,,,,,,
283,echoBenchmark,2y488,zmq,36,3402,4.0,,,3588.881645994408,5.828552211473957,,,,,,,
284,echoBenchmark,2y488,zmqss,36,3402,4.0,,,2890.4265893769993,4.694220637902498,,,,,,,
285,echoBenchmark,3nJ8Q,inproc,36,3310,4.0,,,381.3511735641029,1.0,,,,,,,
286,echoBenchmark,3nJ8Q,ipc,36,3310,4.0,,,419.2386383242402,1.0993505917552095,,,,,,,
287,echoBenchmark,3nJ8Q,singleCore,36,3310,4.0,,,214.69464699790652,0.5629840993837079,,,,,,,
288,echoBenchmark,3nJ8Q,tcp,36,3310,4.0,,,3339.8231136589675,8.757867669437138,,,,,,,
289,echoBenchmark,3nJ8Q,tcpss,36,3310,4.0,,,62270670.0248789,163289.57229342722,,,,,,,
290,echoBenchmark,3nJ8Q,udp,36,3310,4.0,,,873.6078987563546,2.2908226309929165,,,,,,,
291,echoBenchmark,3nJ8Q,zmq,36,3310,4.0,,,1676.0056379126577,4.3949140689636055,,,,,,,
292,echoBenchmark,3nJ8Q,zmqss,36,3310,4.0,,,1662.9418867776953,4.360657582972311,,,,,,,
293,echoBenchmark,5y6D4,inproc,36,3400,4.0,,,431.5681627206809,1.0,,,,,,,
294,echoBenchmark,5y6D4,ipc,36,3400,4.0,,,850.3648285353543,1.9704067676691122,,,,,,,
295,echoBenchmark,5y6D4,singleCore,36,3400,4.0,,,225.1486040980725,0.5216988266203337,,,,,,,
296,echoBenchmark,5y6D4,tcp,36,3400,4.0,,,13105.579039539498,30.36734442346174,,,,,,,
297,echoBenchmark,5y6D4,tcpss,36,3400,4.0,,,67164806.4617727,155629.66007120186,,,,,,,
298,echoBenchmark,5y6D4,udp,36,3400,4.0,,,1001.8056672631723,2.321315040821396,,,,,,,
299,echoBenchmark,5y6D4,zmq,36,3400,4.0,,,2481.4005130173746,5.749730233514431,,,,,,,
300,echoBenchmark,5y6D4,zmqss,36,3400,4.0,,,2316.2308220796826,5.367010410308675,,,,,,,
301,echoBenchmark,6GibT,inproc,36,3388,4.0,,,370.0858856089475,1.0,,,,,,,
302,echoBenchmark,6GibT,ipc,36,3388,4.0,,,374.7720257532822,1.0126623044178624,,,,,,,
303,echoBenchmark,6GibT,singleCore,36,3388,4.0,,,204.14581957652015,0.5516174150781625,,,,,,,
304,echoBenchmark,6GibT,tcp,36,3388,4.0,,,5417.934244782692,14.639667319027591,,,,,,,
305,echoBenchmark,6GibT,tcpss,36,3388,4.0,,,57960789.47375526,156614.4285086293,,,,,,,
306,echoBenchmark,6GibT,udp,36,3388,4.0,,,849.7372098302495,2.2960540860186365,,,,,,,
307,echoBenchmark,6GibT,zmq,36,3388,4.0,,,1686.0541074523487,4.555845475376826,,,,,,,
308,echoBenchmark,6GibT,zmqss,36,3388,4.0,,,1559.3421482892336,4.213460196471577,,,,,,,
309,echoBenchmark,BthBH,inproc,36,3400,4.0,,,433.4156768626,1.0,,,,,,,
310,echoBenchmark,BthBH,ipc,36,3400,4.0,,,758.08799220849,1.749101457741725,,,,,,,
311,echoBenchmark,BthBH,singleCore,36,3400,4.0,,,230.745858396627,0.5323892759646931,,,,,,,
312,echoBenchmark,BthBH,tcp,36,3400,4.0,,,8225.010240288802,18.9771867502067,,,,,,,
313,echoBenchmark,BthBH,tcpss,36,3400,4.0,,,69509175.20984417,160375.31386267726,,,,,,,
314,echoBenchmark,BthBH,udp,36,3400,4.0,,,1149.6995182594665,2.6526486687834794,,,,,,,
315,echoBenchmark,BthBH,zmq,36,3400,4.0,,,2856.8858503723663,6.5915609491856175,,,,,,,
316,echoBenchmark,BthBH,zmqss,36,3400,4.0,,,3070.662507339666,7.08479796939398,,,,,,,
317,echoBenchmark,C5EKi,inproc,8,3492,4.0,,,119.48566423507322,1.0,,,,,,,
318,echoBenchmark,C5EKi,ipc,8,3492,4.0,,,394.24491745887406,3.2995164732335263,,,,,,,
319,echoBenchmark,C5EKi,singleCore,8,3492,4.0,,,41.99646108072163,0.35147698554111734,,,,,,,
320,echoBenchmark,C5EKi,tcp,8,3492,4.0,,,234357.6812820681,1961.3874416013493,,,,,,,
321,echoBenchmark,C5EKi,tcpss,8,3492,4.0,,,85567.04103610509,716.1280943943414,,,,,,,
322,echoBenchmark,C5EKi,udp,8,3492,4.0,,,111097.86365831846,929.8007787758304,,,,,,,
323,echoBenchmark,C5EKi,zmq,8,3492,4.0,,,231020.42595736764,1933.4572681695406,,,,,,,
324,echoBenchmark,C5EKi,zmqss,8,3492,4.0,,,156673.6851793535,1311.2341650552944,,,,,,,
325,echoBenchmark,HHVqr,inproc,36,3400,4.0,,,8240.866714637026,1.0,,,,,,,
326,echoBenchmark,HHVqr,ipc,36,3400,4.0,,,600.9216087266494,0.07291970972656574,,,,,,,
327,echoBenchmark,HHVqr,singleCore,36,3400,4.0,,,802.6385300255305,0.09739734397110476,,,,,,,
328,echoBenchmark,HHVqr,tcp,36,3400,4.0,,,5536.0843259511275,0.6717842330974974,,,,,,,
329,echoBenchmark,HHVqr,tcpss,36,3400,4.0,,,67574327.82495533,8199.905442583255,,,,,,,
330,echoBenchmark,HHVqr,udp,36,3400,4.0,,,2410.202329601748,0.29246951965875917,,,,,,,
331,echoBenchmark,HHVqr,zmq,36,3400,4.0,,,13024.038177818209,1.5804209227999704,,,,,,,
332,echoBenchmark,HHVqr,zmqss,36,3400,4.0,,,2282.5947027191773,0.27698478591638226,,,,,,,
333,echoBenchmark,MNSrO,inproc,36,3400,4.0,,,1264.9601511826284,1.0,,,,,,,
334,echoBenchmark,MNSrO,ipc,36,3400,4.0,,,2014.959979703276,1.5929039170281079,,,,,,,
335,echoBenchmark,MNSrO,singleCore,36,3400,4.0,,,647.4464288633638,0.5118314820099727,,,,,,,
336,echoBenchmark,MNSrO,tcp,36,3400,4.0,,,10993.265256544531,8.69060202905742,,,,,,,
337,echoBenchmark,MNSrO,tcpss,36,3400,4.0,,,68956309.26652764,54512.63362095592,,,,,,,
338,echoBenchmark,MNSrO,udp,36,3400,4.0,,,1142.3179506218737,0.9030465896920984,,,,,,,
339,echoBenchmark,MNSrO,zmq,36,3400,4.0,,,7120.805943019625,5.629272935089921,,,,,,,
340,echoBenchmark,MNSrO,zmqss,36,3400,4.0,,,7834.558485729331,6.193521968581141,,,,,,,
341,echoBenchmark,MZhy4,inproc,4,1500,4.0,,,5383.9800198120265,1.0,,,,,,,
342,echoBenchmark,MZhy4,ipc,4,1500,4.0,,,21413.869597529167,3.9773308070851274,,,,,,,
343,echoBenchmark,MZhy4,singleCore,4,1500,4.0,,,1241.6598632104074,0.230621187047748,,,,,,,
344,echoBenchmark,MZhy4,tcp,4,1500,4.0,,,93139.49186766063,17.299375466648268,,,,,,,
345,echoBenchmark,MZhy4,tcpss,4,1500,4.0,,,37591923.33339287,6982.181062162511,,,,,,,
346,echoBenchmark,MZhy4,udp,4,1500,4.0,,,34236.90873413872,6.359033393168879,,,,,,,
347,echoBenchmark,MZhy4,zmq,4,1500,4.0,,,26744.10229823668,4.967347984172202,,,,,,,
348,echoBenchmark,MZhy4,zmqss,4,1500,4.0,,,54165.39973250908,10.060475620858671,,,,,,,
349,echoBenchmark,Md3vp,inproc,32,3394,4.0,,,63.24184074051357,1.0,,,,,,,
350,echoBenchmark,Md3vp,ipc,32,3394,4.0,,,266.15318030024457,4.208498316680768,,,,,,,
351,echoBenchmark,Md3vp,singleCore,32,3394,4.0,,,26.37347218752935,0.41702568866933937,,,,,,,
352,echoBenchmark,Md3vp,tcp,32,3394,4.0,,,8168.071828910006,129.15613671689715,,,,,,,
353,echoBenchmark,Md3vp,tcpss,32,3394,4.0,,,5509.214616207986,87.11344501835016,,,,,,,
354,echoBenchmark,Md3vp,udp,32,3394,4.0,,,7814.007880392901,123.55756551195928,,,,,,,
355,echoBenchmark,Md3vp,zmq,32,3394,4.0,,,11008.424821970808,174.06869713263524,,,,,,,
356,echoBenchmark,Md3vp,zmqss,32,3394,4.0,,,14864.674387935429,235.04493566097167,,,,,,,
357,echoBenchmark,ProMi,inproc,36,3374,4.0,,,346.30569203717636,1.0,,,,,,,
358,echoBenchmark,ProMi,ipc,36,3374,4.0,,,454.56754075009945,1.312619316408178,,,,,,,
359,echoBenchmark,ProMi,singleCore,36,3374,4.0,,,225.9875443654149,0.6525666472185934,,,,,,,
360,echoBenchmark,ProMi,tcp,36,3374,4.0,,,7525.229007977262,21.730018249799425,,,,,,,
361,echoBenchmark,ProMi,tcpss,36,3374,4.0,,,64455897.30773385,186124.27918399454,,,,,,,
362,echoBenchmark,ProMi,udp,36,3374,4.0,,,916.0457263063857,2.6451939640889504,,,,,,,
363,echoBenchmark,ProMi,zmq,36,3374,4.0,,,1796.205498908652,5.186762852040639,,,,,,,
364,echoBenchmark,ProMi,zmqss,36,3374,4.0,,,1872.1125762648933,5.4059538128062865,,,,,,,
365,echoBenchmark,WqE8i,inproc,36,3400,4.0,,,388.33713512809186,1.0,,,,,,,
366,echoBenchmark,WqE8i,ipc,36,3400,4.0,,,490.4191718270078,1.262869624006585,,,,,,,
367,echoBenchmark,WqE8i,singleCore,36,3400,4.0,,,193.72550215241137,0.4988590701955701,,,,,,,
368,echoBenchmark,WqE8i,tcp,36,3400,4.0,,,7530.295385567661,19.391128749723652,,,,,,,
369,echoBenchmark,WqE8i,tcpss,36,3400,4.0,,,70451493.97338331,181418.38006335677,,,,,,,
370,echoBenchmark,WqE8i,udp,36,3400,4.0,,,1672.8298362030916,4.307674144146203,,,,,,,
371,echoBenchmark,WqE8i,zmq,36,3400,4.0,,,2144.997623815021,5.523544955615692,,,,,,,
372,echoBenchmark,WqE8i,zmqss,36,3400,4.0,,,2012.327128802554,5.18190754056728,,,,,,,
373,echoBenchmark,XeHsb,inproc,36,3394,4.0,,,516.6604559954733,1.0,,,,,,,
374,echoBenchmark,XeHsb,ipc,36,3394,4.0,,,858.5042397502709,1.6616410832064776,,,,,,,
375,echoBenchmark,XeHsb,singleCore,36,3394,4.0,,,244.98637414524856,0.47417287563303473,,,,,,,
376,echoBenchmark,XeHsb,tcp,36,3394,4.0,,,6684.127207418568,12.937175914769702,,,,,,,
377,echoBenchmark,XeHsb,tcpss,36,3394,4.0,,,66270076.20110987,128266.20545871716,,,,,,,
378,echoBenchmark,XeHsb,udp,36,3394,4.0,,,1689.0641102272662,3.269195640244751,,,,,,,
379,echoBenchmark,XeHsb,zmq,36,3394,4.0,,,2874.5098998897197,5.5636344266976465,,,,,,,
380,echoBenchmark,XeHsb,zmqss,36,3394,4.0,,,2448.2582736043973,4.738621361852101,,,,,,,
381,echoBenchmark,YiHEF,inproc,36,3351,4.0,,,809.0024619011019,1.0,,,,,,,
382,echoBenchmark,YiHEF,ipc,36,3351,4.0,,,1924.5566480298894,2.378925576452894,,,,,,,
383,echoBenchmark,YiHEF,singleCore,36,3351,4.0,,,297.64814407818415,0.367919948449515,,,,,,,
384,echoBenchmark,YiHEF,tcp,36,3351,4.0,,,12928.956294144242,15.981355932789198,,,,,,,
385,echoBenchmark,YiHEF,tcpss,36,3351,4.0,,,65114505.1555102,80487.40049875183,,,,,,,
386,echoBenchmark,YiHEF,udp,36,3351,4.0,,,4640.963735625349,5.736649706503233,,,,,,,
387,echoBenchmark,YiHEF,zmq,36,3351,4.0,,,4071.2803111353464,5.032469618903395,,,,,,,
388,echoBenchmark,YiHEF,zmqss,36,3351,4.0,,,5208.471521484353,6.438140508552707,,,,,,,
389,echoBenchmark,Z462W,inproc,36,3400,4.0,,,365.65068439153646,1.0,,,,,,,
390,echoBenchmark,Z462W,ipc,36,3400,4.0,,,586.2883918208154,1.6034111704082616,,,,,,,
391,echoBenchmark,Z462W,singleCore,36,3400,4.0,,,178.68577756618384,0.4886789091165716,,,,,,,
392,echoBenchmark,Z462W,tcp,36,3400,4.0,,,4980.614010581533,13.621235302402232,,,,,,,
393,echoBenchmark,Z462W,tcpss,36,3400,4.0,,,66773548.84370206,182615.68128832316,,,,,,,
394,echoBenchmark,Z462W,udp,36,3400,4.0,,,1085.965407037647,2.9699531640279995,,,,,,,
395,echoBenchmark,Z462W,zmq,36,3400,4.0,,,2017.6107302475211,5.517863951505903,,,,,,,
396,echoBenchmark,Z462W,zmqss,36,3400,4.0,,,2187.1888160645217,5.981634684218158,,,,,,,
397,echoBenchmark,Zu60n,inproc,8,2295,4.0,,,189.01844576150827,1.0,,,,,,,
398,echoBenchmark,Zu60n,ipc,8,2295,4.0,,,6451.085625766518,34.12939726478387,,,,,,,
399,echoBenchmark,Zu60n,singleCore,8,2295,4.0,,,29.281597266976085,0.15491396698881857,,,,,,,
400,echoBenchmark,Zu60n,zmq,8,2295,4.0,,,267686.8691740863,1416.194425341096,,,,,,,
401,echoBenchmark,Zu60n,zmqss,8,2295,4.0,,,491315.4450771878,2599.2989366609177,,,,,,,
402,echoBenchmark,au4lB,inproc,36,3396,4.0,,,551.2492853176219,1.0,,,,,,,
403,echoBenchmark,au4lB,ipc,36,3396,4.0,,,868.072353582357,1.5747364698753055,,,,,,,
404,echoBenchmark,au4lB,singleCore,36,3396,4.0,,,229.82540999094132,0.4169173840443516,,,,,,,
405,echoBenchmark,au4lB,tcp,36,3396,4.0,,,6844.452887434295,12.416257163019486,,,,,,,
406,echoBenchmark,au4lB,tcpss,36,3396,4.0,,,68057283.13790137,123460.08412271725,,,,,,,
407,echoBenchmark,au4lB,udp,36,3396,4.0,,,2433.604674263181,4.414708080502949,,,,,,,
408,echoBenchmark,au4lB,zmq,36,3396,4.0,,,2758.218496019612,5.0035774548539615,,,,,,,
409,echoBenchmark,au4lB,zmqss,36,3396,4.0,,,2088.8534764216492,3.78930827133514,,,,,,,
410,echoBenchmark,ccxj7,inproc,4,2600,4.0,,,178.70816249497489,1.0,,,,,,,
411,echoBenchmark,ccxj7,ipc,4,2600,4.0,,,772.3075375087567,4.321613107797878,,,,,,,
412,echoBenchmark,ccxj7,singleCore,4,2600,4.0,,,52.05481192612912,0.29128390779348345,,,,,,,
413,echoBenchmark,ccxj7,tcp,4,2600,4.0,,,5106.777653662313,28.576073875785674,,,,,,,
414,echoBenchmark,ccxj7,tcpss,4,2600,4.0,,,4934.499169997635,27.612052528022545,,,,,,,
415,echoBenchmark,ccxj7,udp,4,2600,4.0,,,5264.192775367444,29.456924081548138,,,,,,,
416,echoBenchmark,ccxj7,zmq,4,2600,4.0,,,15097.38686234599,84.48067873100376,,,,,,,
417,echoBenchmark,ccxj7,zmqss,4,2600,4.0,,,14461.431135362729,80.92205153622668,,,,,,,
418,echoBenchmark,dkmwe,inproc,32,3394,4.0,,,219479.9946823915,1.0,,,,,,,
419,echoBenchmark,dkmwe,ipc,32,3394,4.0,,,1285839.6500134931,5.858573360520743,,,,,,,
420,echoBenchmark,dkmwe,singleCore,32,3394,4.0,,,16706.215406729323,0.07611725811687216,,,,,,,
421,echoBenchmark,dkmwe,tcp,32,3394,4.0,,,336957.5296113232,1.535253953778033,,,,,,,
422,echoBenchmark,dkmwe,tcpss,32,3394,4.0,,,362095.2519769686,1.6497870455161756,,,,,,,
423,echoBenchmark,dkmwe,udp,32,3394,4.0,,,312770.33422807563,1.4250516758061897,,,,,,,
424,echoBenchmark,dkmwe,zmq,32,3394,4.0,,,369945.1560305979,1.6855529660730304,,,,,,,
425,echoBenchmark,dkmwe,zmqss,32,3394,4.0,,,931643.9887663119,4.244778619183446,,,,,,,
426,echoBenchmark,eIYzJ,inproc,36,3367,4.0,,,579.1534165899208,1.0,,,,,,,
427,echoBenchmark,eIYzJ,ipc,36,3367,4.0,,,646.6812318847333,1.1165974564950667,,,,,,,
428,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,,,214.2025982497579,0.36985467427783064,,,,,,,
429,echoBenchmark,eIYzJ,tcp,36,3367,4.0,,,8770.203003965964,15.143142995866762,,,,,,,
430,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,,,66187683.43810283,114283.50682590916,,,,,,,
431,echoBenchmark,eIYzJ,udp,36,3367,4.0,,,1296.9616441189494,2.239409467279867,,,,,,,
432,echoBenchmark,eIYzJ,zmq,36,3367,4.0,,,3088.9352448468217,5.33353539211527,,,,,,,
433,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,,,2965.8780750505425,5.121057719928089,,,,,,,
434,echoBenchmark,fwMnV,inproc,36,3400,4.0,,,645.2538590186931,1.0,,,,,,,
435,echoBenchmark,fwMnV,ipc,36,3400,4.0,,,984.9103561003061,1.5263920429676547,,,,,,,
436,echoBenchmark,fwMnV,singleCore,36,3400,4.0,,,252.16765036412332,0.39080378495933643,,,,,,,
437,echoBenchmark,fwMnV,tcp,36,3400,4.0,,,7303.105064606181,11.318188899656947,,,,,,,
438,echoBenchmark,fwMnV,tcpss,36,3400,4.0,,,65604613.063678324,101672.56211911744,,,,,,,
439,echoBenchmark,fwMnV,udp,36,3400,4.0,,,1792.3650821982021,2.7777673192440018,,,,,,,
440,echoBenchmark,fwMnV,zmq,36,3400,4.0,,,2937.4541098220284,4.552400685040971,,,,,,,
441,echoBenchmark,fwMnV,zmqss,36,3400,4.0,,,3070.4402995698147,4.758499707757445,,,,,,,
442,echoBenchmark,kKRb9,inproc,128,3800,4.0,,,156.15961596111018,1.0,,,,,,,
443,echoBenchmark,kKRb9,ipc,128,3800,4.0,,,433.7026810696074,2.777303711976445,,,,,,,
444,echoBenchmark,kKRb9,singleCore,128,3800,4.0,,,75.62343853425021,0.484270136480634,,,,,,,
445,echoBenchmark,kKRb9,tcp,128,3800,4.0,,,6080.679703490462,38.93887459997845,,,,,,,
446,echoBenchmark,kKRb9,tcpss,128,3800,4.0,,,91265915.40587714,584439.932463755,,,,,,,
447,echoBenchmark,kKRb9,udp,128,3800,4.0,,,11200.540737452113,71.7249505803183,,,,,,,
448,echoBenchmark,kKRb9,zmq,128,3800,4.0,,,5931.474900148348,37.98341116326462,,,,,,,
449,echoBenchmark,kKRb9,zmqss,128,3800,4.0,,,4725.604703052449,30.2613750294398,,,,,,,
450,echoBenchmark,ltYny,inproc,36,3381,4.0,,,1002.5442232943396,1.0,,,,,,,
451,echoBenchmark,ltYny,ipc,36,3381,4.0,,,890.0538347848056,0.887795085846794,,,,,,,
452,echoBenchmark,ltYny,singleCore,36,3381,4.0,,,273.0391301630315,0.27234622056454577,,,,,,,
453,echoBenchmark,ltYny,tcp,36,3381,4.0,,,26777.15688316146,26.7092027074599,,,,,,,
454,echoBenchmark,ltYny,tcpss,36,3381,4.0,,,68905952.08754821,68731.08486040114,,,,,,,
455,echoBenchmark,ltYny,udp,36,3381,4.0,,,1460.9019360989805,1.457194507887629,,,,,,,
456,echoBenchmark,ltYny,zmq,36,3381,4.0,,,3906.206904458844,3.8962938628513846,,,,,,,
457,echoBenchmark,ltYny,zmqss,36,3381,4.0,,,3287.708149240166,3.279364713146344,,,,,,,
458,echoBenchmark,pyvda,inproc,36,3378,4.0,,,422.0525089864684,1.0,,,,,,,
459,echoBenchmark,pyvda,ipc,36,3378,4.0,,,396.6134422362741,0.9397253512097712,,,,,,,
460,echoBenchmark,pyvda,singleCore,36,3378,4.0,,,188.07139376275748,0.4456113629424895,,,,,,,
461,echoBenchmark,pyvda,tcp,36,3378,4.0,,,3025.962088853269,7.169634167369174,,,,,,,
462,echoBenchmark,pyvda,tcpss,36,3378,4.0,,,65219523.83052906,154529.4067488178,,,,,,,
463,echoBenchmark,pyvda,udp,36,3378,4.0,,,730.5409840289682,1.7309243956002411,,,,,,,
464,echoBenchmark,pyvda,zmq,36,3378,4.0,,,2121.532124669436,5.026701842773444,,,,,,,
465,echoBenchmark,pyvda,zmqss,36,3378,4.0,,,1871.4196729190471,4.434092045592004,,,,,,,
466,echoBenchmark,qHH2x,inproc,36,3381,4.0,,,392.8154578022526,1.0,,,,,,,
467,echoBenchmark,qHH2x,ipc,36,3381,4.0,,,494.9590682018158,1.260029508439007,,,,,,,
468,echoBenchmark,qHH2x,singleCore,36,3381,4.0,,,203.25626801074813,0.5174344949354551,,,,,,,
469,echoBenchmark,qHH2x,tcp,36,3381,4.0,,,6303.137233399263,16.04605192642986,,,,,,,
470,echoBenchmark,qHH2x,tcpss,36,3381,4.0,,,59754506.92980852,152118.52217865002,,,,,,,
471,echoBenchmark,qHH2x,udp,36,3381,4.0,,,831.5464056894957,2.116888195647598,,,,,,,
472,echoBenchmark,qHH2x,zmq,36,3381,4.0,,,2243.54152321659,5.711438994200713,,,,,,,
473,echoBenchmark,qHH2x,zmqss,36,3381,4.0,,,1900.166662546789,4.8373011418083065,,,,,,,
474,echoBenchmark,rdJee,inproc,36,3400,4.0,,,422.92804505760654,1.0,,,,,,,
475,echoBenchmark,rdJee,ipc,36,3400,4.0,,,672.2407165708713,1.5894919346843177,,,,,,,
476,echoBenchmark,rdJee,singleCore,36,3400,4.0,,,191.97494949806674,0.45391870258194406,,,,,,,
477,echoBenchmark,rdJee,tcp,36,3400,4.0,,,9212.943298659737,21.783713343968127,,,,,,,
478,echoBenchmark,rdJee,tcpss,36,3400,4.0,,,72575748.54406391,171603.06437984848,,,,,,,
479,echoBenchmark,rdJee,udp,36,3400,4.0,,,1858.4539733512477,4.394255701577109,,,,,,,
480,echoBenchmark,rdJee,zmq,36,3400,4.0,,,2406.1027635326836,5.689153962832971,,,,,,,
481,echoBenchmark,rdJee,zmqss,36,3400,4.0,,,2177.7014803126813,5.149106345066474,,,,,,,
482,echoBenchmark,tOFE6,inproc,36,3384,4.0,,,352.44418697936624,1.0,,,,,,,
483,echoBenchmark,tOFE6,ipc,36,3384,4.0,,,570.5567082020804,1.6188569120462852,,,,,,,
484,echoBenchmark,tOFE6,singleCore,36,3384,4.0,,,208.36048619442911,0.5911871833670718,,,,,,,
485,echoBenchmark,tOFE6,tcp,36,3384,4.0,,,3799.728761382021,10.781079392875546,,,,,,,
486,echoBenchmark,tOFE6,tcpss,36,3384,4.0,,,67983463.32129118,192891.43028275072,,,,,,,
487,echoBenchmark,tOFE6,udp,36,3384,4.0,,,1612.911940669356,4.576361308418412,,,,,,,
488,echoBenchmark,tOFE6,zmq,36,3384,4.0,,,2006.022432230317,5.691744980738636,,,,,,,
489,echoBenchmark,tOFE6,zmqss,36,3384,4.0,,,1777.7479325127304,5.044055195657996,,,,,,,
490,echoBenchmark,wUlLt,inproc,36,3402,4.0,,,378.01106829834384,1.0,,,,,,,
491,echoBenchmark,wUlLt,ipc,36,3402,4.0,,,569.7348302811606,1.5071908683676414,,,,,,,
492,echoBenchmark,wUlLt,singleCore,36,3402,4.0,,,204.31970180180036,0.5405124847840217,,,,,,,
493,echoBenchmark,wUlLt,tcp,36,3402,4.0,,,99726.53155733702,263.819078119237,,,,,,,
494,echoBenchmark,wUlLt,tcpss,36,3402,4.0,,,66824114.412079714,176778.1951806211,,,,,,,
495,echoBenchmark,wUlLt,udp,36,3402,4.0,,,1678.159916086903,4.439446505207677,,,,,,,
496,echoBenchmark,wUlLt,zmq,36,3402,4.0,,,2459.153410630288,6.505506364404679,,,,,,,
497,echoBenchmark,wUlLt,zmqss,36,3402,4.0,,,1670.0963405902792,4.418114919513843,,,,,,,
498,echoBenchmark,y2xNk,inproc,36,3398,4.0,,,581.4729530520356,1.0,,,,,,,
499,echoBenchmark,y2xNk,ipc,36,3398,4.0,,,897.9079836990667,1.5441956138907695,,,,,,,
500,echoBenchmark,y2xNk,singleCore,36,3398,4.0,,,246.92967730433625,0.42466236135017393,,,,,,,
501,echoBenchmark,y2xNk,tcp,36,3398,4.0,,,9064.605362382472,15.589040409883497,,,,,,,
502,echoBenchmark,y2xNk,tcpss,36,3398,4.0,,,65796581.885331765,113155.01699602471,,,,,,,
503,echoBenchmark,y2xNk,udp,36,3398,4.0,,,1313.792290437021,2.2594211537117714,,,,,,,
504,echoBenchmark,y2xNk,zmq,36,3398,4.0,,,2815.2722951276955,4.84162209153649,,,,,,,
505,echoBenchmark,y2xNk,zmqss,36,3398,4.0,,,2411.474738428304,4.147182987224005,,,,,,,
506,echoBenchmark,yUfl2,inproc,36,3400,4.0,,,376.160184117811,1.0,,,,,,,
507,echoBenchmark,yUfl2,ipc,36,3400,4.0,,,482.8205493515794,1.283550385546289,,,,,,,
508,echoBenchmark,yUfl2,singleCore,36,3400,4.0,,,168.69994121790427,0.4484789946962289,,,,,,,
